S Ladda,0,10.5
VR Aaron,2,9.59
KJ Abbott,2,11.06
AD Nath,0,0
MA Agarwal,0,0
HM Amla,0,0
Ankit Sharma,1,7.63
Anureet Singh,0,7.16
S Aravind,11,7.4
A Ashish Reddy,1,10.17
M Ashwin,7,8.45
R Ashwin,10,7.25
GJ Bailey,0,0
F Behardien,0,0
R Bhatia,6,7.17
SW Billings,0,0
STR Binny,1,7.88
Bipul Sharma,3,8.64
SM Boland,2,7.71
TA Boult,1,9.75
CR Brathwaite,7,8.15
DJ Bravo,17,8.82
JJ Bumrah,15,7.8
JC Buttler,0,0
KC Cariappa,3,9.35
YS Chahal,21,8.15
DL Chahar,0,8.2
UBT Chand,0,0
PP Chawla,11,7.72
NM Coulter-Nile,3,7.6
BCJ Cutting,5,7.16
Q de Kock,0,0
AB de Villiers,0,0
R Dhawan,2,8
S Dhawan,0,0
MS Dhoni,0,0
AB Dinda,11,7.57
JP Duminy,2,7.85
F du Plessis,0,0
ER Dwivedi,0,0
JP Faulkner,2,9.82
AJ Finch,0,0
G Gambhir,0,0
CH Gayle,2,6.3
S Gopal,0,6
MJ Guptill,0,0
Gurkeerat Singh,2,7.75
PSP Handscomb,0,0
Harbhajan Singh,9,8
JW Hastings,2,5.55
TM Head,0,0
MC Henriques,12,7.98
GB Hogg,4,8.87
JO Holder,2,7.92
DJ Hooda,3,7.46
Imran Tahir,5,8.62
Iqbal Abdulla,6,8.52
Ishan Kishan,0,0
SS Iyer,0,0
RA Jadeja,8,7.74
KM Jadhav,0,0
SB Jakati,2,8.9
MG Johnson,2,9.63
CJ Jordan,11,9.21
KD Karthik,0,0
S Kaushik,6,8.34
SN Khan,0,0
Z Khan,10,7.71
UT Khawaja,0,0
V Kohli,0,13
Kuldeep Yadav,6,8.33
DS Kulkarni,18,7.42
B Kumar,23,7.42
P Kumar,9,7.78
CA Lynn,0,0
MJ McClenaghan,17,8.17
BB McCullum,0,0
Mandeep Singh,0,0
MR Marsh,4,5
SE Marsh,0,0
GJ Maxwell,0,8.88
DA Miller,0,0
AF Milne,1,10.75
A Mishra,13,7.47
Mohammed Shami,5,9.69
EJG Morgan,0,0
JA Morkel,2,13.2
M Morkel,10,8.36
CH Morris,13,7
C Munro,0,7.5
Mustafizur Rahman,17,6.9
S Nadeem,2,8.46
NS Naik,0,0
KK Nair,0,0
SP Narine,11,7.12
P Negi,1,9.33
A Nehra,9,7.65
NV Ojha,0,0
MK Pandey,0,0
HH Pandya,3,9.18
KH Pandya,6,7.57
RR Pant,0,0
Parvez Rasool,1,9.21
AR Patel,13,8.11
HV Patel,1,10.5
PA Patel,0,0
IK Pathan,0,7.62
YK Pathan,1,5.5
NLTC Perera,9,9.82
KP Pietersen,0,0
KA Pollard,0,13.5
AM Rahane,0,0
KL Rahul,0,0
SK Raina,0,8.2
AS Rajpoot,3,8.9
N Rana,0,3
AT Rayudu,0,0
KW Richardson,7,9.71
AD Russell,15,7.97
Sachin Baby,2,4.8
WP Saha,0,0
P Sahu,3,8.34
SV Samson,0,0
Sandeep Sharma,15,7.32
PJ Sangwan,0,12.25
R Sathish,1,9.83
T Shamsi,3,9.18
Shakib Al Hasan,5,7.83
I Sharma,3,9.86
KV Sharma,0,10.46
MM Sharma,13,8.39
RG Sharma,0,0
LMP Simmons,0,0
RP Singh,3,9.25
DR Smith,8,8.5
SPD Smith,0,0
TG Southee,9,7.65
BB Sran,14,8.34
DW Steyn,0,8.5
MP Stoinis,8,8.43
J Suchith,0,15.5
Swapnil Singh,0,9.66
PV Tambe,5,8.93
AP Tare,0,0
SS Tiwary,0,0
JD Unadkat,0,16.33
RV Uthappa,0,0
M Vijay,0,8
R Vinay Kumar,3,7.11
M Vohra,0,0
DA Warner,0,0
SR Watson,20,8.58
D Wiese,0,12.25
KS Williamson,0,7
J Yadav,2,7.35
SA Yadav,0,0
UT Yadav,10,9
Yuvraj Singh,0,8.43
A Zampa,12,6.76
