S Ladda,0,12
VR Aaron,2,142
KJ Abbott,2,96
AD Nath,0,0
MA Agarwal,0,0
HM Amla,0,0
Ankit Sharma,1,66
Anureet Singh,0,36
S Aravind,11,175
A Ashish Reddy,1,23
M Ashwin,7,171
R Ashwin,10,264
GJ Bailey,0,0
F Behardien,0,0
R Bhatia,6,204
SW Billings,0,0
STR Binny,1,102
Bipul Sharma,3,84
SM Boland,2,42
TA Boult,1,24
CR Brathwaite,7,139
DJ Bravo,17,336
JJ Bumrah,15,312
JC Buttler,0,0
KC Cariappa,3,102
YS Chahal,21,295
DL Chahar,0,30
UBT Chand,0,0
PP Chawla,11,212
NM Coulter-Nile,3,90
BCJ Cutting,5,67
Q de Kock,0,0
AB de Villiers,0,0
R Dhawan,2,42
S Dhawan,0,0
MS Dhoni,0,0
AB Dinda,11,183
JP Duminy,2,42
F du Plessis,0,0
ER Dwivedi,0,0
JP Faulkner,2,102
AJ Finch,0,0
G Gambhir,0,0
CH Gayle,2,60
S Gopal,0,18
MJ Guptill,0,0
Gurkeerat Singh,2,24
PSP Handscomb,0,0
Harbhajan Singh,9,294
JW Hastings,2,40
TM Head,0,0
MC Henriques,12,312
GB Hogg,4,96
JO Holder,2,78
DJ Hooda,3,78
Imran Tahir,5,96
Iqbal Abdulla,6,150
Ishan Kishan,0,0
SS Iyer,0,0
RA Jadeja,8,241
KM Jadhav,0,0
SB Jakati,2,120
MG Johnson,2,66
CJ Jordan,11,168
KD Karthik,0,0
S Kaushik,6,138
SN Khan,0,0
Z Khan,10,262
UT Khawaja,0,0
V Kohli,0,6
Kuldeep Yadav,6,72
DS Kulkarni,18,294
B Kumar,23,396
P Kumar,9,309
CA Lynn,0,0
MJ McClenaghan,17,320
BB McCullum,0,0
Mandeep Singh,0,0
MR Marsh,4,54
SE Marsh,0,0
GJ Maxwell,0,54
DA Miller,0,0
AF Milne,1,24
A Mishra,13,276
Mohammed Shami,5,151
EJG Morgan,0,0
JA Morkel,2,30
M Morkel,10,213
CH Morris,13,264
C Munro,0,12
Mustafizur Rahman,17,366
S Nadeem,2,90
NS Naik,0,0
KK Nair,0,0
SP Narine,11,256
P Negi,1,54
A Nehra,9,156
NV Ojha,0,0
MK Pandey,0,0
HH Pandya,3,100
KH Pandya,6,187
RR Pant,0,0
Parvez Rasool,1,84
AR Patel,13,287
HV Patel,1,84
PA Patel,0,0
IK Pathan,0,48
YK Pathan,1,36
NLTC Perera,9,199
KP Pietersen,0,0
KA Pollard,0,36
AM Rahane,0,0
KL Rahul,0,0
SK Raina,0,60
AS Rajpoot,3,66
N Rana,0,6
AT Rayudu,0,0
KW Richardson,7,84
AD Russell,15,219
Sachin Baby,2,10
WP Saha,0,0
P Sahu,3,105
SV Samson,0,0
Sandeep Sharma,15,300
PJ Sangwan,0,24
R Sathish,1,36
T Shamsi,3,96
Shakib Al Hasan,5,186
I Sharma,3,90
KV Sharma,0,98
MM Sharma,13,291
RG Sharma,0,0
LMP Simmons,0,0
RP Singh,3,72
DR Smith,8,108
SPD Smith,0,0
TG Southee,9,258
BB Sran,14,297
DW Steyn,0,12
MP Stoinis,8,138
J Suchith,0,12
Swapnil Singh,0,18
PV Tambe,5,96
AP Tare,0,0
SS Tiwary,0,0
JD Unadkat,0,18
RV Uthappa,0,0
M Vijay,0,6
R Vinay Kumar,3,54
M Vohra,0,0
DA Warner,0,0
SR Watson,20,339
D Wiese,0,24
KS Williamson,0,6
J Yadav,2,102
SA Yadav,0,0
UT Yadav,10,156
Yuvraj Singh,0,37
A Zampa,12,102
