Mandeep Singh,A Nehra,0.2975866312755153
TM Head,A Nehra,0.0747951563510826
Mandeep Singh,A Nehra,0.2975866312755153
TM Head,A Nehra,0.0747951563510826
KM Jadhav,A Nehra,0.2605639782278978
SR Watson,A Nehra,0.19811766253053537
Sachin Baby,A Nehra,0.13197453985653432
SR Watson,A Nehra,0.19811766253053537
KM Jadhav,A Nehra,0.2605639782278978
STR Binny,A Nehra,0.44851057244703674
Mandeep Singh,A Nehra,0.2975866312755153
STR Binny,A Nehra,0.44851057244703674
SR Watson,A Nehra,0.19811766253053537
S Aravind,A Nehra,0.07392608820603741
SR Watson,A Nehra,0.19811766253053537
KM Jadhav,A Nehra,0.2605639782278978
TM Head,A Nehra,0.0747951563510826
Mandeep Singh,A Nehra,0.2975866312755153
TM Head,A Nehra,0.0747951563510826
KM Jadhav,A Nehra,0.2605639782278978
DA Warner,A Nehra,0.5259321386774157
S Dhawan,A Nehra,0.48648806035898456
MC Henriques,A Nehra,0.16522563593580178
Yuvraj Singh,A Nehra,0.427954652363634
DJ Hooda,A Nehra,0.21996976115094907
BCJ Cutting,A Nehra,-0.024027977157295266
NV Ojha,A Nehra,0.37487498599748864
Bipul Sharma,A Nehra,0.3707827896304926
B Kumar,A Nehra,0.0
AM Rahane,A Nehra,0.02437664808242701
Rashid Khan,A Nehra,0.057993873421005926
Mandeep Singh,B Kumar,0.21198983784578207
TM Head,B Kumar,0.3471951653303089
Mandeep Singh,B Kumar,0.21198983784578207
TM Head,B Kumar,0.3471951653303089
KM Jadhav,B Kumar,0.22687323699633544
SR Watson,B Kumar,0.4298665898898735
Sachin Baby,B Kumar,0.31649107025490214
SR Watson,B Kumar,0.4298665898898735
KM Jadhav,B Kumar,0.22687323699633544
STR Binny,B Kumar,-0.03416314179395308
Mandeep Singh,B Kumar,0.21198983784578207
STR Binny,B Kumar,-0.03416314179395308
SR Watson,B Kumar,0.4298665898898735
S Aravind,B Kumar,0.8261832259667341
SR Watson,B Kumar,0.4298665898898735
KM Jadhav,B Kumar,0.22687323699633544
TM Head,B Kumar,0.3471951653303089
Mandeep Singh,B Kumar,0.21198983784578207
TM Head,B Kumar,0.3471951653303089
KM Jadhav,B Kumar,0.22687323699633544
DA Warner,B Kumar,0.47001664394490456
S Dhawan,B Kumar,0.4038480878475537
MC Henriques,B Kumar,0.3774778725295158
Yuvraj Singh,B Kumar,0.20666060710694645
DJ Hooda,B Kumar,0.0582118029777446
BCJ Cutting,B Kumar,0.36738192298078143
NV Ojha,B Kumar,0.1596832975546404
Bipul Sharma,B Kumar,0.2511920561516466
B Kumar,B Kumar,0.0
AM Rahane,B Kumar,0.46505112652976144
Rashid Khan,B Kumar,0.34854766323263586
Mandeep Singh,A Nehra,0.2975866312755153
TM Head,A Nehra,0.0747951563510826
Mandeep Singh,A Nehra,0.2975866312755153
TM Head,A Nehra,0.0747951563510826
KM Jadhav,A Nehra,0.2605639782278978
SR Watson,A Nehra,0.19811766253053537
Sachin Baby,A Nehra,0.13197453985653432
SR Watson,A Nehra,0.19811766253053537
KM Jadhav,A Nehra,0.2605639782278978
STR Binny,A Nehra,0.44851057244703674
Mandeep Singh,A Nehra,0.2975866312755153
STR Binny,A Nehra,0.44851057244703674
SR Watson,A Nehra,0.19811766253053537
S Aravind,A Nehra,0.07392608820603741
SR Watson,A Nehra,0.19811766253053537
KM Jadhav,A Nehra,0.2605639782278978
TM Head,A Nehra,0.0747951563510826
Mandeep Singh,A Nehra,0.2975866312755153
TM Head,A Nehra,0.0747951563510826
KM Jadhav,A Nehra,0.2605639782278978
DA Warner,A Nehra,0.5259321386774157
S Dhawan,A Nehra,0.48648806035898456
