EJG Morgan,BA Stokes,0.08018995529450401
EJG Morgan,PJ Cummins,0.1591415404014016
EJG Morgan,SN Thakur,0.6695659202648012
EJG Morgan,S Nadeem,0.5815664970193166
EJG Morgan,S Kaul,0.2745490058979971
EJG Morgan,A Mishra,0.4758689388343713
EJG Morgan,Rashid Khan,0.4043097305231047
EJG Morgan,Mohammad Nabi,0.02520964886663707
EJG Morgan,MC Henriques,0.27159947859376393
EJG Morgan,CH Morris,0.22854752694278802
PJ Cummins,BA Stokes,0.2467805486138308
PJ Cummins,TS Mills,0.35355661901230956
PJ Cummins,AR Patel,-0.075059728989565
PJ Cummins,Basil Thampi,0.017149472292522033
PJ Cummins,DS Kulkarni,0.4752254770497706
PJ Cummins,SL Malinga,0.7899400527624327
PJ Cummins,YS Chahal,0.8715460963800389
PJ Cummins,Harbhajan Singh,0.4812419595639116
PJ Cummins,Washington Sundar,0.0465321875405309
PJ Cummins,PJ Sangwan,0.32173001480863683
PJ Cummins,SR Watson,0.0990497319702067
PJ Cummins,HH Pandya,0.547861888414414
PJ Cummins,CR Woakes,0.037538823221024684
PJ Cummins,TM Head,0.07014049182570398
PJ Cummins,Sandeep Sharma,0.2038825967310942
PJ Cummins,NM Coulter-Nile,0.29288162569122056
PJ Cummins,KV Sharma,0.35512326496303437
PJ Cummins,JJ Bumrah,0.09549169881558284
PJ Cummins,JP Faulkner,-0.027411221152584514
JP Faulkner,PJ Cummins,-0.06435071200966608
JP Faulkner,KH Pandya,0.5131655607707036
JP Faulkner,K Rabada,0.50172280491232
JP Faulkner,Imran Tahir,0.09297987827745813
JP Faulkner,S Kaul,0.5126783706420157
JP Faulkner,SL Malinga,0.669549709554485
JP Faulkner,Rashid Khan,0.3412172050753845
JP Faulkner,Harbhajan Singh,0.8207907645756639
JP Faulkner,DT Christian,0.06611135449219907
JP Faulkner,JD Unadkat,0.49151461688901277
JP Faulkner,Mohammed Siraj,-0.028714777176074624
JP Faulkner,MJ McClenaghan,-0.021589953380513727
