EJG Morgan,BA Stokes,0.090536521133538
EJG Morgan,PJ Cummins,0.1933480953608966
EJG Morgan,SN Thakur,0.606233335935614
EJG Morgan,S Nadeem,0.6076827478375675
EJG Morgan,S Kaul,0.31026691072887225
EJG Morgan,A Mishra,0.4719491371536706
EJG Morgan,Rashid Khan,0.4540069873376438
EJG Morgan,Mohammad Nabi,0.021381902738233288
EJG Morgan,MC Henriques,0.22913786988150076
EJG Morgan,CH Morris,0.2080734368050552
PJ Cummins,BA Stokes,0.21124348835517753
PJ Cummins,TS Mills,0.3320412504960242
PJ Cummins,AR Patel,-0.020279191186782702
PJ Cummins,Basil Thampi,0.05221780180433799
PJ Cummins,DS Kulkarni,0.43157193020896906
PJ Cummins,SL Malinga,0.8526960497942574
PJ Cummins,YS Chahal,0.8210872228643871
PJ Cummins,Harbhajan Singh,0.3277527587181893
PJ Cummins,Washington Sundar,0.03553181945326711
PJ Cummins,PJ Sangwan,0.28974075852111314
PJ Cummins,SR Watson,0.059613973224479644
PJ Cummins,HH Pandya,0.5824704207068392
PJ Cummins,CR Woakes,0.049718823762046976
PJ Cummins,TM Head,0.0020529215587308525
PJ Cummins,Sandeep Sharma,0.3357869210759048
PJ Cummins,NM Coulter-Nile,0.41007833952095946
PJ Cummins,KV Sharma,0.37060007413169893
PJ Cummins,JJ Bumrah,0.12581670001088358
PJ Cummins,JP Faulkner,0.004496882745464892
JP Faulkner,PJ Cummins,0.13548991406310218
JP Faulkner,KH Pandya,0.44321422029437174
JP Faulkner,K Rabada,0.5266732917648898
JP Faulkner,Imran Tahir,-0.0525837636251647
JP Faulkner,S Kaul,0.5170221963423314
JP Faulkner,SL Malinga,0.5936303377807459
JP Faulkner,Rashid Khan,0.3960442313299856
JP Faulkner,Harbhajan Singh,0.8001668335343372
JP Faulkner,DT Christian,0.021828825558876386
JP Faulkner,JD Unadkat,0.5039379272575529
JP Faulkner,Mohammed Siraj,0.055544067703746425
JP Faulkner,MJ McClenaghan,-0.05252608745078846
JP Faulkner,Kuldeep Yadav,0.006421732693055543
JP Faulkner,CJ Anderson,0.49433466796697645
JP Faulkner,NM Coulter-Nile,0.0713152052789604
JP Faulkner,Mohammed Shami,0.2589889735805733
JP Faulkner,JJ Bumrah,0.17914471103344098
KV Sharma,BA Stokes,0.10905766139614273
KV Sharma,B Kumar,-0.0030250847748914955
KV Sharma,SN Thakur,0.13131805247458647
KV Sharma,A Choudhary,0.47662920711167445
KV Sharma,Imran Tahir,0.4735183567785075
KV Sharma,S Kaul,0.30662899224924867
KV Sharma,YS Chahal,-0.09626550137206938
KV Sharma,SR Watson,-0.09526882840664586
KV Sharma,DT Christian,0.591715370407661
KV Sharma,JD Unadkat,0.18252605052129398
KV Sharma,P Negi,-0.07919328758341626
KV Sharma,Sandeep Sharma,0.0417706716580876
KV Sharma,MM Sharma,0.10779651754839094
A Choudhary,AR Patel,0.03187139994279928
A Choudhary,Basil Thampi,0.005991832678823361
A Choudhary,BCJ Cutting,-0.010837020294833216
A Choudhary,AJ Tye,0.2985950630578177
A Choudhary,MM Sharma,0.23330772156529284
A Choudhary,JP Faulkner,0.005179289334088288
NV Ojha,UT Yadav,0.0704422729658189
NV Ojha,AR Patel,0.30635496431636217
NV Ojha,Imran Tahir,0.7760810795836975
NV Ojha,I Sharma,0.2798586155140984
NV Ojha,KC Cariappa,0.18777138620606393
NV Ojha,SL Malinga,0.014926021800480305
NV Ojha,TA Boult,0.2615172149000735
NV Ojha,SP Narine,0.44227395583982737
NV Ojha,DT Christian,0.369396800316616
NV Ojha,HH Pandya,0.4944084000324879
NV Ojha,JD Unadkat,0.00851526096957822
NV Ojha,CR Woakes,0.10139914074221607
NV Ojha,Sandeep Sharma,0.07354522740146
NV Ojha,NM Coulter-Nile,0.06689429129925145
NV Ojha,JJ Bumrah,0.4212751841976056
P Negi,Ankit Soni,0.40911413413536935
P Negi,BA Stokes,0.7057036466200153
P Negi,PJ Cummins,0.33207220559987805
P Negi,KH Pandya,0.34322850134379984
P Negi,UT Yadav,0.03443879912021128
P Negi,AR Patel,0.15251718991672283
P Negi,LH Ferguson,0.8472488968529199
P Negi,C de Grandhomme,0.3409796796060334
P Negi,SN Thakur,-0.027512916825123745
P Negi,Imran Tahir,0.1302295711838885
P Negi,SL Malinga,0.40524897794166564
P Negi,GJ Maxwell,0.11554401332553824
P Negi,Washington Sundar,0.3939155059005818
P Negi,DT Christian,0.10354474858798096
P Negi,VR Aaron,0.6225607299078567
P Negi,CR Woakes,0.12750287623612735
P Negi,AJ Tye,0.3334877342655861
P Negi,MJ McClenaghan,0.4356372416958083
P Negi,CJ Anderson,0.34767354426266983
P Negi,RA Jadeja,0.2216538108717362
P Negi,MM Sharma,0.34304235042093884
P Negi,CH Morris,0.41918171219686107
P Negi,JJ Bumrah,0.13224461107119526
P Negi,JP Faulkner,0.28690677615928817
JJ Bumrah,SN Thakur,-0.0011305024021578264
JJ Bumrah,IK Pathan,-0.0004004768551059204
JJ Bumrah,DT Christian,0.01557593292616248
JJ Bumrah,JD Unadkat,0.4750516032707574
Mohammed Shami,Avesh Khan,0.03132556570840461
Mohammed Shami,HV Patel,0.009159961595259059
Mohammed Shami,Harbhajan Singh,0.353629216230122
Mohammed Shami,VR Aaron,0.3557347041536672
Mohammed Shami,JD Unadkat,0.45843732332108184
Mohammed Shami,CR Woakes,0.8734139416283149
Mohammed Shami,P Negi,0.3134111511391944
Mohammed Shami,Sandeep Sharma,0.02641988531728609
Mohammed Shami,KV Sharma,-0.022725948615319902
Mohammed Shami,JP Faulkner,0.4635758542294307
BB McCullum,BA Stokes,0.4430977052619166
BB McCullum,KH Pandya,0.23911070040742877
BB McCullum,LH Ferguson,0.6131204548745802
BB McCullum,B Kumar,0.0466549016462281
BB McCullum,Shakib Al Hasan,0.4309130718608873
BB McCullum,SN Thakur,0.4636927456386595
BB McCullum,K Rabada,0.039604302491758114
BB McCullum,Imran Tahir,0.2506076715592931
BB McCullum,S Nadeem,0.5329198501419676
BB McCullum,SL Malinga,0.08460441040200306
BB McCullum,Rashid Khan,0.3705587037022684
BB McCullum,YS Chahal,0.24482776648848092
BB McCullum,Harbhajan Singh,0.3790007140050473
BB McCullum,PP Chawla,0.32128580607355656
BB McCullum,S Aravind,0.24954927567761526
BB McCullum,Washington Sundar,0.4679381851827811
BB McCullum,SR Watson,0.032389559511438654
BB McCullum,AF Milne,0.1541546260406017
BB McCullum,SP Narine,0.4561865558764649
BB McCullum,DT Christian,0.211013305175979
BB McCullum,S Badree,0.165646022972199
BB McCullum,Bipul Sharma,0.2721141539071691
BB McCullum,JD Unadkat,0.2535559678180811
BB McCullum,CR Woakes,0.3178350296409487
BB McCullum,RD Chahar,0.07767142351643694
BB McCullum,MJ McClenaghan,0.4231104504417118
BB McCullum,P Negi,0.5103466891732988
BB McCullum,Kuldeep Yadav,0.3313384356606198
BB McCullum,Sandeep Sharma,0.38905633563791864
BB McCullum,NM Coulter-Nile,-0.05849624376931095
BB McCullum,Ankit Sharma,0.0031267731448933536
BB McCullum,JJ Bumrah,0.5847402353614856
BB McCullum,A Nehra,0.7640965997142936
DA Warner,Ankit Soni,0.23139096753311028
DA Warner,Tejas Baroka,0.3714336924748993
DA Warner,BA Stokes,0.296437058582126
DA Warner,P Kumar,0.45856260317648
DA Warner,TS Mills,0.6099849107210193
DA Warner,UT Yadav,0.45518499903456816
DA Warner,AR Patel,0.1085540841946449
DA Warner,Anureet Singh,0.01776022940756064
DA Warner,SN Thakur,0.28738079001369865
DA Warner,Basil Thampi,0.29393724885698463
DA Warner,DS Kulkarni,0.26315884356992836
DA Warner,A Choudhary,0.28481803250013626
DA Warner,K Rabada,0.33992393971718765
DA Warner,Imran Tahir,0.12264760409989023
DA Warner,I Sharma,0.5266257349254846
DA Warner,KC Cariappa,0.2896814088919175
DA Warner,SL Malinga,0.43170230737192244
DA Warner,TA Boult,0.5870310867553732
DA Warner,Harbhajan Singh,0.48582700300641657
DA Warner,S Kaushik,0.231211317223616
DA Warner,PP Chawla,0.26674711718576616
DA Warner,MM Patel,0.2648236104625127
DA Warner,GJ Maxwell,0.23147683171455716
DA Warner,Washington Sundar,0.4741177384744018
DA Warner,PJ Sangwan,0.5330906180008795
DA Warner,J Yadav,0.483238406433105
DA Warner,SP Narine,0.402977054515642
DA Warner,DT Christian,0.3422980156628293
DA Warner,HH Pandya,0.43517986512732
DA Warner,JD Unadkat,0.31946670579915326
DA Warner,CR Woakes,0.22873712854028103
DA Warner,MJ McClenaghan,0.2601016822383521
DA Warner,Kuldeep Yadav,0.24096496268341316
DA Warner,RA Jadeja,0.06771369145552045
DA Warner,Sandeep Sharma,0.38356336197522767
DA Warner,NM Coulter-Nile,0.3056022408999992
DA Warner,MM Sharma,0.2688937455543732
DA Warner,CH Morris,0.2781076754363785
DA Warner,SK Raina,0.27027717358367115
DA Warner,Mohammed Shami,0.0988374184470322
DA Warner,JJ Bumrah,0.2721670868125556
DA Warner,YK Pathan,0.3629497236650479
DA Warner,JP Faulkner,0.11204442295310446
HH Pandya,BA Stokes,0.3258598886323857
HH Pandya,PJ Cummins,0.2544703821384042
HH Pandya,TS Mills,0.6347553210698537
HH Pandya,AR Patel,0.17737349125927582
HH Pandya,LH Ferguson,0.18331368444296636
HH Pandya,B Kumar,0.18315143428603786
HH Pandya,SN Thakur,0.08400035785189452
HH Pandya,Basil Thampi,0.04891438289766836
HH Pandya,A Choudhary,0.5271421116520849
HH Pandya,K Rabada,0.6048908634288561
HH Pandya,Imran Tahir,0.011793524166861302
HH Pandya,S Kaul,0.2877213935837364
HH Pandya,I Sharma,0.06132756563898267
HH Pandya,A Mishra,0.34793673098689637
HH Pandya,A Zampa,0.34925398405242736
HH Pandya,TA Boult,0.31967784550005585
HH Pandya,Rashid Khan,0.4936013889859361
HH Pandya,YS Chahal,0.007463431056485226
HH Pandya,Mohammad Nabi,0.5444224599868273
HH Pandya,S Aravind,0.016038718483026626
HH Pandya,Washington Sundar,0.6625412448549556
HH Pandya,SR Watson,0.15858548708183606
HH Pandya,MC Henriques,0.11273742351799454
HH Pandya,AS Rajpoot,0.030226484231433592
HH Pandya,DT Christian,0.4106207365541228
HH Pandya,MJ Henry,0.026744929454178834
HH Pandya,JD Unadkat,0.6319006474106509
HH Pandya,CR Woakes,0.1567223187690951
HH Pandya,AJ Tye,0.19753763183267453
HH Pandya,Mohammed Siraj,0.6433090312626233
HH Pandya,Z Khan,0.00011369550932049943
HH Pandya,Kuldeep Yadav,0.6907581555030908
HH Pandya,AB Dinda,0.30237071443893526
HH Pandya,CJ Anderson,0.03551664891913847
HH Pandya,R Tewatia,0.48166828091572833
HH Pandya,Sandeep Sharma,0.41669465596922967
HH Pandya,MM Sharma,0.06463015114280733
HH Pandya,CH Morris,0.09933688680747454
HH Pandya,Mustafizur Rahman,0.011814152315765158
HH Pandya,JP Faulkner,-0.07654777613273
RV Uthappa,PJ Cummins,0.22373177595651023
RV Uthappa,P Kumar,0.09709590952224678
RV Uthappa,TS Mills,0.38616990102394844
RV Uthappa,KH Pandya,0.2549828281140009
RV Uthappa,AR Patel,0.018775972280293596
RV Uthappa,B Kumar,0.3232689030843358
RV Uthappa,SN Thakur,0.29532985037635073
RV Uthappa,Basil Thampi,0.18398760896048794
RV Uthappa,DS Kulkarni,0.18856239537380481
RV Uthappa,K Rabada,0.4033566038328418
RV Uthappa,Imran Tahir,0.2865197752730069
RV Uthappa,BCJ Cutting,0.17968774030579882
RV Uthappa,S Kaul,0.3630361319654244
RV Uthappa,A Mishra,0.1373456771962325
RV Uthappa,MP Stoinis,0.3906343614943134
RV Uthappa,CJ Jordan,0.4834528209016855
RV Uthappa,Rashid Khan,0.27828128431340127
RV Uthappa,S Aravind,0.002888201203014862
RV Uthappa,Washington Sundar,0.38812290132762556
RV Uthappa,DR Smith,0.3607957037142226
RV Uthappa,MC Henriques,0.13226630157466096
RV Uthappa,DT Christian,0.21724277760543448
RV Uthappa,S Badree,0.049546984720689746
RV Uthappa,Bipul Sharma,0.3182626824104095
RV Uthappa,VR Aaron,0.7636322499583478
RV Uthappa,JD Unadkat,0.17131776025729972
RV Uthappa,Mohammed Siraj,0.22797895770421223
RV Uthappa,Z Khan,0.01815728525812005
RV Uthappa,CJ Anderson,0.3631395562703809
RV Uthappa,R Tewatia,0.08809903362653082
RV Uthappa,STR Binny,0.48633686933772124
RV Uthappa,RA Jadeja,0.3028942521678729
RV Uthappa,KV Sharma,0.25722233069349376
RV Uthappa,MM Sharma,0.1680689889069113
RV Uthappa,CH Morris,0.2053666480054531
RV Uthappa,SK Raina,0.269342566636092
RV Uthappa,RA Tripathi,0.0
RV Uthappa,JJ Bumrah,0.46794666750825137
RV Uthappa,A Nehra,0.3224607174313461
RV Uthappa,JP Faulkner,0.3639037161290388
HM Amla,Ankit Soni,0.20421107141344408
HM Amla,BA Stokes,0.4034257696297983
HM Amla,TS Mills,0.2600396405249748
HM Amla,KH Pandya,0.16609692949301383
HM Amla,UT Yadav,0.078772336211577
HM Amla,B Kumar,0.12862631732480667
HM Amla,C de Grandhomme,0.6169831870437021
HM Amla,Basil Thampi,0.10833331998774676
HM Amla,DS Kulkarni,0.4124041392087474
HM Amla,A Choudhary,0.3319253884132163
HM Amla,K Rabada,0.35565026330766003
HM Amla,Imran Tahir,0.1935582918169106
HM Amla,S Nadeem,0.3276186094771739
HM Amla,A Mishra,0.2575864168691023
HM Amla,SL Malinga,0.17728956318334999
HM Amla,TA Boult,0.5548428325142299
HM Amla,YS Chahal,0.4313662564085011
HM Amla,R Bhatia,0.06784997335769524
HM Amla,Harbhajan Singh,0.12888606761803273
HM Amla,PP Chawla,0.09128457716870247
HM Amla,PJ Sangwan,0.3448293747148426
HM Amla,B Stanlake,0.21696748260562215
HM Amla,SR Watson,0.02564902303176886
HM Amla,SP Narine,0.6225235849033308
HM Amla,SS Agarwal,0.11281333981053412
HM Amla,DT Christian,0.24860712847694347
HM Amla,HH Pandya,0.3561250382397326
HM Amla,Iqbal Abdulla,0.27973719484502174
HM Amla,CR Woakes,0.0021174253138829813
HM Amla,NB Singh,0.7431787536295485
HM Amla,RD Chahar,0.34222967351433836
HM Amla,AJ Tye,0.41210606828763624
HM Amla,MJ McClenaghan,0.5119805502633428
HM Amla,P Negi,-0.01950342253386561
HM Amla,Z Khan,0.3034386598003769
HM Amla,AB Dinda,0.5320939510445449
HM Amla,RA Jadeja,0.2026829251289367
HM Amla,CH Morris,0.5007993474159316
HM Amla,SK Raina,0.11933355558107853
HM Amla,Mohammed Shami,0.6002633595620352
HM Amla,JJ Bumrah,0.08337214486174627
HM Amla,JP Faulkner,0.06638872572922178
CJ Anderson,BA Stokes,0.6683149159105062
CJ Anderson,AR Patel,0.1732216083716807
CJ Anderson,B Kumar,0.25694891882159565
CJ Anderson,HV Patel,0.4875302392221666
CJ Anderson,Basil Thampi,0.37552445154073966
CJ Anderson,Imran Tahir,0.5343816023604963
CJ Anderson,S Kaul,0.16906003778701284
CJ Anderson,KC Cariappa,0.5126856511651148
CJ Anderson,A Zampa,0.48079246344397114
CJ Anderson,SL Malinga,0.5704034229559071
CJ Anderson,Rashid Khan,0.26210060932167767
CJ Anderson,Harbhajan Singh,0.08441539107826354
CJ Anderson,GJ Maxwell,0.4987394153824488
CJ Anderson,Washington Sundar,0.06445291302003137
CJ Anderson,PJ Sangwan,0.6259249152625294
CJ Anderson,SR Watson,0.6104976062268955
CJ Anderson,SP Narine,0.009162346158428458
CJ Anderson,MC Henriques,0.17181983641062215
CJ Anderson,VR Aaron,0.5835762281859997
CJ Anderson,Mohammed Siraj,0.3985865756645386
CJ Anderson,TM Head,0.03987657784486964
CJ Anderson,MJ McClenaghan,0.6853374401506677
CJ Anderson,Kuldeep Yadav,0.391555039356677
CJ Anderson,RA Jadeja,0.6322844970371808
CJ Anderson,Sandeep Sharma,0.01372755662189451
CJ Anderson,Yuvraj Singh,-0.007829957568225257
CJ Anderson,NM Coulter-Nile,0.8122384374167688
CJ Anderson,MM Sharma,0.6687737206622434
CJ Anderson,JJ Bumrah,0.05161342813641456
CJ Anderson,JP Faulkner,0.45325789296902663
TM Head,KH Pandya,0.2330621704421317
TM Head,UT Yadav,0.29345532376607186
TM Head,C de Grandhomme,-0.026398299224001942
TM Head,Basil Thampi,0.3020670071703254
TM Head,DS Kulkarni,0.07036642996843695
TM Head,BCJ Cutting,0.024850244281015454
TM Head,S Nadeem,-0.0024807260065526915
TM Head,SL Malinga,0.45660958902034376
TM Head,Rashid Khan,0.08547775853612266
TM Head,DJ Hooda,0.43846179555004583
TM Head,S Kaushik,0.015887376863112368
TM Head,PP Chawla,0.15045792316022893
TM Head,SP Narine,0.1923547174410291
TM Head,MC Henriques,0.16173198028297942
TM Head,AS Rajpoot,0.3721101128229979
TM Head,JD Unadkat,-0.017733697704507806
TM Head,CR Woakes,0.3145984029325145
TM Head,AJ Tye,0.06095571578885284
TM Head,RA Jadeja,0.021689446064589918
TM Head,KV Sharma,0.3886725476531148
TM Head,DL Chahar,0.42954514929152077
TM Head,JJ Bumrah,0.32942505082949286
TM Head,A Nehra,0.16472299589118622
MM Patel,B Kumar,0.0
MJ McClenaghan,B Kumar,0.004001113190982085
MJ McClenaghan,SN Thakur,0.45751697439322203
MJ McClenaghan,Basil Thampi,0.029335227577602596
MJ McClenaghan,DT Christian,0.30064386881072086
MJ McClenaghan,S Badree,-0.0009967755150589452
MJ McClenaghan,JD Unadkat,0.19421669252267423
MJ McClenaghan,CH Morris,0.009634203843115918
M Vohra,TS Mills,0.2174248496314536
M Vohra,UT Yadav,0.51506443019712
M Vohra,B Kumar,0.36536588016456445
M Vohra,BB Sran,0.16992454603830986
M Vohra,C de Grandhomme,0.21605303556681676
M Vohra,S Nadeem,0.019371245393573572
M Vohra,S Kaul,0.10873525138988299
M Vohra,TA Boult,0.36767216855199225
M Vohra,Rashid Khan,0.3862939012445338
M Vohra,YS Chahal,0.38215901841512573
