EJG Morgan,BA Stokes,0.07850935361931886
EJG Morgan,PJ Cummins,0.4381868727564639
EJG Morgan,SN Thakur,0.04683599670526492
EJG Morgan,S Nadeem,0.27768120919132366
EJG Morgan,S Kaul,0.5480667870981314
EJG Morgan,A Mishra,0.4058820242363651
EJG Morgan,Rashid Khan,0.429048054646259
EJG Morgan,Mohammad Nabi,0.3173726390354831
EJG Morgan,MC Henriques,0.4916950813074222
EJG Morgan,CH Morris,0.7685990600208026
PJ Cummins,BA Stokes,0.22811789077745184
PJ Cummins,TS Mills,0.6408952497236847
PJ Cummins,AR Patel,0.9635106872164146
PJ Cummins,Basil Thampi,0.43477094513370274
PJ Cummins,DS Kulkarni,0.48100539954958726
PJ Cummins,SL Malinga,0.19832877266420398
PJ Cummins,YS Chahal,0.0538468224975152
PJ Cummins,Harbhajan Singh,0.16977290570659886
PJ Cummins,Washington Sundar,0.8128839255762963
PJ Cummins,PJ Sangwan,0.1103619464368859
PJ Cummins,SR Watson,-0.0005182217676061446
PJ Cummins,HH Pandya,0.28536168641456017
PJ Cummins,CR Woakes,0.9115560526155893
PJ Cummins,TM Head,0.3275113372823056
PJ Cummins,Sandeep Sharma,0.20367793566461553
PJ Cummins,NM Coulter-Nile,0.574954336172435
PJ Cummins,KV Sharma,0.3152809699117414
PJ Cummins,JJ Bumrah,0.49972522261025804
PJ Cummins,JP Faulkner,0.29065619863773995
JP Faulkner,PJ Cummins,0.26416921165755936
JP Faulkner,KH Pandya,0.4623351590478964
JP Faulkner,K Rabada,0.4287475197959544
JP Faulkner,Imran Tahir,0.9186604130583459
JP Faulkner,S Kaul,0.26209145377024623
JP Faulkner,SL Malinga,0.38531102301043246
JP Faulkner,Rashid Khan,0.5366642403905093
JP Faulkner,Harbhajan Singh,-0.002635077504805433
JP Faulkner,DT Christian,0.5576882791542627
JP Faulkner,JD Unadkat,0.035162423560993444
JP Faulkner,Mohammed Siraj,0.28878751657811763
JP Faulkner,MJ McClenaghan,0.34499405095744684
JP Faulkner,Kuldeep Yadav,0.13879239741482782
JP Faulkner,CJ Anderson,0.13792938155543433
JP Faulkner,NM Coulter-Nile,0.8978004073745737
JP Faulkner,Mohammed Shami,0.4266918889802097
JP Faulkner,JJ Bumrah,0.3526723006287302
KV Sharma,BA Stokes,0.10460841796089812
KV Sharma,B Kumar,0.10381447185652795
KV Sharma,SN Thakur,0.05432727672794602
KV Sharma,A Choudhary,0.5856581590303496
KV Sharma,Imran Tahir,0.135884109382117
KV Sharma,S Kaul,0.22277666467923066
KV Sharma,YS Chahal,0.5651594617337724
KV Sharma,SR Watson,0.03503471455070559
KV Sharma,DT Christian,0.31293915922741294
KV Sharma,JD Unadkat,0.5448280311905281
KV Sharma,P Negi,0.8566766169974211
KV Sharma,Sandeep Sharma,0.43726687089773353
KV Sharma,MM Sharma,0.0022228040734999233
A Choudhary,AR Patel,0.957115280602116
A Choudhary,Basil Thampi,0.5203996013376859
A Choudhary,BCJ Cutting,0.01292721272507899
A Choudhary,AJ Tye,0.6694636018786235
A Choudhary,MM Sharma,0.49113064725548317
A Choudhary,JP Faulkner,0.9508277009043984
NV Ojha,UT Yadav,0.8155439276407276
NV Ojha,AR Patel,0.434609948736293
NV Ojha,Imran Tahir,0.19832259642828254
NV Ojha,I Sharma,0.4299150088715848
NV Ojha,KC Cariappa,0.38054379481777156
NV Ojha,SL Malinga,0.48157744869475416
NV Ojha,TA Boult,0.3719456623764634
NV Ojha,SP Narine,0.47203906619691555
NV Ojha,DT Christian,0.6237734309955756
NV Ojha,HH Pandya,0.46976693987376583
NV Ojha,JD Unadkat,0.16810439582458137
NV Ojha,CR Woakes,0.48738291190473737
NV Ojha,Sandeep Sharma,0.008949904634204808
NV Ojha,NM Coulter-Nile,0.8535342291769963
NV Ojha,JJ Bumrah,0.36722368856502774
P Negi,Ankit Soni,0.19665596530161628
P Negi,BA Stokes,0.11098747202842596
P Negi,PJ Cummins,0.3309439219694447
P Negi,KH Pandya,0.44521145179204275
P Negi,UT Yadav,-0.04703300820531994
P Negi,AR Patel,0.5707689914929784
P Negi,LH Ferguson,0.07951345984730075
P Negi,C de Grandhomme,0.013409454829544809
P Negi,SN Thakur,0.019053680130950323
P Negi,Imran Tahir,0.12221479479975744
P Negi,SL Malinga,0.4042554380331365
P Negi,GJ Maxwell,0.6522706431674977
P Negi,Washington Sundar,0.6350265168491023
P Negi,DT Christian,0.5359940156193922
P Negi,VR Aaron,0.14203016480508912
P Negi,CR Woakes,0.9077827438789636
P Negi,AJ Tye,0.5201073337100262
P Negi,MJ McClenaghan,0.2780136394184117
P Negi,CJ Anderson,0.2268891073351909
P Negi,RA Jadeja,0.3569264946133628
P Negi,MM Sharma,0.5120445405483705
P Negi,CH Morris,0.15202504725782406
P Negi,JJ Bumrah,0.2843232785344833
P Negi,JP Faulkner,0.29667357336449107
JJ Bumrah,SN Thakur,0.9658068653775158
JJ Bumrah,IK Pathan,-0.002030563533396923
JJ Bumrah,DT Christian,0.39929121317553873
JJ Bumrah,JD Unadkat,0.4820462818138113
Mohammed Shami,Avesh Khan,0.46364169232663244
Mohammed Shami,HV Patel,0.021738758943903647
Mohammed Shami,Harbhajan Singh,0.06930355449812486
Mohammed Shami,VR Aaron,0.2986283136227464
Mohammed Shami,JD Unadkat,0.02240143734887534
Mohammed Shami,CR Woakes,0.01505907501316961
Mohammed Shami,P Negi,0.3351943635440655
Mohammed Shami,Sandeep Sharma,0.8956708351541247
Mohammed Shami,KV Sharma,0.9317992481756914
Mohammed Shami,JP Faulkner,-0.005393805145952779
BB McCullum,BA Stokes,0.286131162569907
BB McCullum,KH Pandya,0.39415763940983223
BB McCullum,LH Ferguson,0.23557175403026848
BB McCullum,B Kumar,0.7834029210451092
BB McCullum,Shakib Al Hasan,0.23121009006414903
BB McCullum,SN Thakur,0.429439000742573
BB McCullum,K Rabada,-0.004696289862224423
BB McCullum,Imran Tahir,0.3107742391836765
BB McCullum,S Nadeem,0.3375044437615543
BB McCullum,SL Malinga,0.2667563865933772
BB McCullum,Rashid Khan,0.22514911222902134
BB McCullum,YS Chahal,0.541468174414246
BB McCullum,Harbhajan Singh,0.314868271768939
BB McCullum,PP Chawla,0.26385902713115417
BB McCullum,S Aravind,0.5402491440543401
BB McCullum,Washington Sundar,0.5298317845271238
BB McCullum,SR Watson,0.6534623279400158
BB McCullum,AF Milne,0.4082885496372175
BB McCullum,SP Narine,0.16175684370405438
BB McCullum,DT Christian,0.456953255029228
BB McCullum,S Badree,0.48887739964750376
BB McCullum,Bipul Sharma,0.6876110118568848
BB McCullum,JD Unadkat,0.3484149802729238
BB McCullum,CR Woakes,0.3177943755537256
BB McCullum,RD Chahar,0.08961244417414332
BB McCullum,MJ McClenaghan,0.43252614323508665
BB McCullum,P Negi,0.42062700484453297
BB McCullum,Kuldeep Yadav,0.29238880957524116
BB McCullum,Sandeep Sharma,0.19199764027564792
BB McCullum,NM Coulter-Nile,0.29151788720380617
BB McCullum,Ankit Sharma,0.9755401424706456
BB McCullum,JJ Bumrah,0.21428185876608796
BB McCullum,A Nehra,0.1144985774884581
DA Warner,Ankit Soni,0.426522546228886
DA Warner,Tejas Baroka,0.2731295092573802
DA Warner,BA Stokes,0.4556702850978799
DA Warner,P Kumar,0.10515403642785044
DA Warner,TS Mills,0.2900844111371922
DA Warner,UT Yadav,0.2439577132156619
DA Warner,AR Patel,0.39510337091551473
DA Warner,Anureet Singh,0.4710255595480472
DA Warner,SN Thakur,0.3796375093493674
DA Warner,Basil Thampi,0.31996009393424624
DA Warner,DS Kulkarni,0.5081241727358847
DA Warner,A Choudhary,0.20277630547106545
DA Warner,K Rabada,0.16652170423744156
DA Warner,Imran Tahir,0.4298708064379915
DA Warner,I Sharma,0.2602611068550621
DA Warner,KC Cariappa,0.4393072595305563
DA Warner,SL Malinga,0.36512448388701413
DA Warner,TA Boult,0.10626280835812305
DA Warner,Harbhajan Singh,0.3241745011289143
DA Warner,S Kaushik,0.6289738853110557
DA Warner,PP Chawla,0.4307826994542026
DA Warner,MM Patel,0.5044520266670456
