EJG Morgan,BA Stokes,0.10651081600370076
EJG Morgan,PJ Cummins,0.36828764963737043
EJG Morgan,SN Thakur,0.06436624946688621
EJG Morgan,S Nadeem,0.3263177916128496
EJG Morgan,S Kaul,0.6068724853650443
EJG Morgan,A Mishra,0.44634362800887994
EJG Morgan,Rashid Khan,0.4027629808905017
EJG Morgan,Mohammad Nabi,0.2927761245450782
EJG Morgan,MC Henriques,0.5423784483482716
EJG Morgan,CH Morris,0.6665358340357068
PJ Cummins,BA Stokes,0.1826025357942579
PJ Cummins,TS Mills,0.7085641631358862
PJ Cummins,AR Patel,0.8413039236805846
PJ Cummins,Basil Thampi,0.450886268874503
PJ Cummins,DS Kulkarni,0.42965324323570353
PJ Cummins,SL Malinga,0.2855971627266889
PJ Cummins,YS Chahal,0.11752401538201052
PJ Cummins,Harbhajan Singh,0.20796354500173447
PJ Cummins,Washington Sundar,0.8120135263450561
PJ Cummins,PJ Sangwan,0.16034206839934456
PJ Cummins,SR Watson,-0.010061123514908177
PJ Cummins,HH Pandya,0.33530326484585543
PJ Cummins,CR Woakes,0.9594554970646996
PJ Cummins,TM Head,0.3277299530569955
PJ Cummins,Sandeep Sharma,0.25619986319327204
PJ Cummins,NM Coulter-Nile,0.559065110215609
PJ Cummins,KV Sharma,0.2806825106626041
PJ Cummins,JJ Bumrah,0.501936900042577
PJ Cummins,JP Faulkner,0.19262476598492528
JP Faulkner,PJ Cummins,0.20427518293146696
JP Faulkner,KH Pandya,0.47050384187741356
JP Faulkner,K Rabada,0.4223866896470495
JP Faulkner,Imran Tahir,0.9206840092040113
JP Faulkner,S Kaul,0.36126256046030136
JP Faulkner,SL Malinga,0.48010089820496327
JP Faulkner,Rashid Khan,0.39202484783883085
JP Faulkner,Harbhajan Singh,0.082632528011228
JP Faulkner,DT Christian,0.6647287449746481
JP Faulkner,JD Unadkat,-0.03931214649114842
JP Faulkner,Mohammed Siraj,0.3797329830418943
JP Faulkner,MJ McClenaghan,0.40590515102868713
JP Faulkner,Kuldeep Yadav,0.06629924070042359
JP Faulkner,CJ Anderson,0.08360904310225173
JP Faulkner,NM Coulter-Nile,0.8301461949999809
JP Faulkner,Mohammed Shami,0.3038284325988706
JP Faulkner,JJ Bumrah,0.43035202082283713
KV Sharma,BA Stokes,0.1055420069587244
KV Sharma,B Kumar,-0.008658845422840455
KV Sharma,SN Thakur,-0.012110472455989507
KV Sharma,A Choudhary,0.5019458822604677
KV Sharma,Imran Tahir,0.11500163130094893
KV Sharma,S Kaul,0.24158941575171833
KV Sharma,YS Chahal,0.6750404794718731
KV Sharma,SR Watson,0.04826710918163152
KV Sharma,DT Christian,0.30901762751998246
KV Sharma,JD Unadkat,0.5926971486446003
