EJG Morgan,BA Stokes,0.10518570916946535
EJG Morgan,PJ Cummins,0.48009965819429423
EJG Morgan,SN Thakur,0.034743046104524104
EJG Morgan,S Nadeem,0.24664449236758568
EJG Morgan,S Kaul,0.5792763658413269
EJG Morgan,A Mishra,0.4752936242941249
EJG Morgan,Rashid Khan,0.38830182573108946
EJG Morgan,Mohammad Nabi,0.3156852356043714
EJG Morgan,MC Henriques,0.47182657363620767
EJG Morgan,CH Morris,0.7298832799909158
PJ Cummins,BA Stokes,0.2933354516732979
PJ Cummins,TS Mills,0.6693636607821972
PJ Cummins,AR Patel,0.9508764565800598
PJ Cummins,Basil Thampi,0.37295114640076854
PJ Cummins,DS Kulkarni,0.5388388650003488
PJ Cummins,SL Malinga,0.2731075150586959
PJ Cummins,YS Chahal,0.13049879010175025
PJ Cummins,Harbhajan Singh,0.20957326802273374
PJ Cummins,Washington Sundar,0.8075971684365365
PJ Cummins,PJ Sangwan,0.06925152501146148
PJ Cummins,SR Watson,-0.06223915870165242
PJ Cummins,HH Pandya,0.33292733005204006
PJ Cummins,CR Woakes,0.9534425077267081
PJ Cummins,TM Head,0.32094765139728343
PJ Cummins,Sandeep Sharma,0.14197922832416965
PJ Cummins,NM Coulter-Nile,0.5796732733524494
PJ Cummins,KV Sharma,0.2889447962608743
PJ Cummins,JJ Bumrah,0.38012176599596215
PJ Cummins,JP Faulkner,0.20818659818057794
JP Faulkner,PJ Cummins,0.18614761030660906
JP Faulkner,KH Pandya,0.5548884441766926
JP Faulkner,K Rabada,0.44133374937368586
JP Faulkner,Imran Tahir,0.7394708861759542
JP Faulkner,S Kaul,0.3580015698999239
JP Faulkner,SL Malinga,0.37911436998153847
JP Faulkner,Rashid Khan,0.494052745022456
JP Faulkner,Harbhajan Singh,0.07029381132828973
JP Faulkner,DT Christian,0.667045041016031
JP Faulkner,JD Unadkat,0.06958075720688497
JP Faulkner,Mohammed Siraj,0.29973342449667073
JP Faulkner,MJ McClenaghan,0.4817217724857024
JP Faulkner,Kuldeep Yadav,0.050580579885536214
JP Faulkner,CJ Anderson,0.05275068348580908
JP Faulkner,NM Coulter-Nile,0.8990891526899498
JP Faulkner,Mohammed Shami,0.3215970512471291
JP Faulkner,JJ Bumrah,0.4685247454082865
KV Sharma,BA Stokes,0.03798537231414467
KV Sharma,B Kumar,-0.040206503390771586
KV Sharma,SN Thakur,-0.013928744928355552
KV Sharma,A Choudhary,0.3897912329706289
KV Sharma,Imran Tahir,0.11493418041168274
KV Sharma,S Kaul,0.36365679817726443
KV Sharma,YS Chahal,0.7335543005434745
KV Sharma,SR Watson,0.09223386066907319
KV Sharma,DT Christian,0.29521346814794974
KV Sharma,JD Unadkat,0.4915677483219636
KV Sharma,P Negi,0.8392699077845046
KV Sharma,Sandeep Sharma,0.4871434631601146
KV Sharma,MM Sharma,0.1345978912065265
A Choudhary,AR Patel,0.9702283450916963
A Choudhary,Basil Thampi,0.5276681289069028
A Choudhary,BCJ Cutting,0.005847843936736985
A Choudhary,AJ Tye,0.6385035274123337
A Choudhary,MM Sharma,0.4954219295220833
A Choudhary,JP Faulkner,0.9538926607484188
NV Ojha,UT Yadav,0.8441944905819012
NV Ojha,AR Patel,0.3470603108485335
NV Ojha,Imran Tahir,0.2045822909849857
NV Ojha,I Sharma,0.48888656722074025
NV Ojha,KC Cariappa,0.37092217418780893
NV Ojha,SL Malinga,0.4297538606115211
NV Ojha,TA Boult,0.3147339199507152
NV Ojha,SP Narine,0.3783024461076241
NV Ojha,DT Christian,0.5383777731918167
NV Ojha,HH Pandya,0.43857385564905527
NV Ojha,JD Unadkat,0.3363423279811675
NV Ojha,CR Woakes,0.47070471173572026
NV Ojha,Sandeep Sharma,0.09789020195158402
NV Ojha,NM Coulter-Nile,0.9810850463938836
NV Ojha,JJ Bumrah,0.4093122909498581
P Negi,Ankit Soni,0.27395223369177407
P Negi,BA Stokes,0.1976378810890902
P Negi,PJ Cummins,0.3127278988287262
P Negi,KH Pandya,0.42684108724664305
P Negi,UT Yadav,0.006086757261432624
P Negi,AR Patel,0.5068588950395131
P Negi,LH Ferguson,0.07998282282017083
P Negi,C de Grandhomme,0.02502606792182549
P Negi,SN Thakur,-0.00507155270209525
P Negi,Imran Tahir,0.11475354450167949
P Negi,SL Malinga,0.37821253564036605
P Negi,GJ Maxwell,0.6353343262159103
P Negi,Washington Sundar,0.5463077923523033
P Negi,DT Christian,0.32171423476399397
P Negi,VR Aaron,0.19024616953397644
P Negi,CR Woakes,0.8216766806652098
P Negi,AJ Tye,0.45258426547859576
P Negi,MJ McClenaghan,0.12996028963736517
P Negi,CJ Anderson,0.18850832562664122
P Negi,RA Jadeja,0.3062282982603574
P Negi,MM Sharma,0.8439318081701603
P Negi,CH Morris,0.2578727264094933
P Negi,JJ Bumrah,0.37557419930650576
P Negi,JP Faulkner,0.347270614553047
JJ Bumrah,SN Thakur,0.955354057712875
JJ Bumrah,IK Pathan,-0.010774185245100154
JJ Bumrah,DT Christian,0.4023485529922828
JJ Bumrah,JD Unadkat,0.48814831819287885
Mohammed Shami,Avesh Khan,0.48086101486009847
Mohammed Shami,HV Patel,0.028626160949213053
Mohammed Shami,Harbhajan Singh,0.028533459145497986
Mohammed Shami,VR Aaron,0.3205178227854216
Mohammed Shami,JD Unadkat,0.03668663229711905
Mohammed Shami,CR Woakes,0.0017359254887736597
Mohammed Shami,P Negi,0.312645323267397
Mohammed Shami,Sandeep Sharma,0.8916673199916711
Mohammed Shami,KV Sharma,0.9112263692472484
Mohammed Shami,JP Faulkner,0.057157055458891826
BB McCullum,BA Stokes,0.27766932105153647
BB McCullum,KH Pandya,0.513660417183761
BB McCullum,LH Ferguson,0.14251005211855688
BB McCullum,B Kumar,0.6634161808487862
BB McCullum,Shakib Al Hasan,0.2327693805838403
BB McCullum,SN Thakur,0.5173406401681006
BB McCullum,K Rabada,0.21911858068082174
BB McCullum,Imran Tahir,0.49621070028029
BB McCullum,S Nadeem,0.39173201752021103
BB McCullum,SL Malinga,0.3291130120598603
BB McCullum,Rashid Khan,0.18200962441907542
BB McCullum,YS Chahal,0.4666798428844487
BB McCullum,Harbhajan Singh,0.3460325589076775
BB McCullum,PP Chawla,0.4450660805374624
BB McCullum,S Aravind,0.5559587648345767
BB McCullum,Washington Sundar,0.3048823726214875
BB McCullum,SR Watson,0.7103943746068626
BB McCullum,AF Milne,0.4458617839540909
BB McCullum,SP Narine,0.21996986500649574
BB McCullum,DT Christian,0.46526939087325603
BB McCullum,S Badree,0.41665620008842696
BB McCullum,Bipul Sharma,0.6108572640419753
BB McCullum,JD Unadkat,0.22921538000761255
BB McCullum,CR Woakes,0.2542384469147258
BB McCullum,RD Chahar,0.09678305341187898
BB McCullum,MJ McClenaghan,0.4213037459621907
BB McCullum,P Negi,0.19855781527554991
BB McCullum,Kuldeep Yadav,0.3226065722425143
BB McCullum,Sandeep Sharma,0.18992858227209353
BB McCullum,NM Coulter-Nile,0.47190029197951644
BB McCullum,Ankit Sharma,0.9638383877153196
BB McCullum,JJ Bumrah,0.17021480681035256
BB McCullum,A Nehra,0.08049174706632198
DA Warner,Ankit Soni,0.4880238565367457
DA Warner,Tejas Baroka,0.266039377049484
DA Warner,BA Stokes,0.49787134810768136
DA Warner,P Kumar,0.09377804354033556
DA Warner,TS Mills,0.17173367699930753
DA Warner,UT Yadav,0.2773533049322491
DA Warner,AR Patel,0.3752372822200005
DA Warner,Anureet Singh,0.4745853674249936
DA Warner,SN Thakur,0.3745849832571246
DA Warner,Basil Thampi,0.3491309398291491
