EJG Morgan,BA Stokes,0.0
EJG Morgan,PJ Cummins,0.0
EJG Morgan,SN Thakur,0.0
EJG Morgan,S Nadeem,0.0
EJG Morgan,S Kaul,0.0
EJG Morgan,A Mishra,0.0
EJG Morgan,Rashid Khan,0.0
EJG Morgan,Mohammad Nabi,0.0
EJG Morgan,MC Henriques,0.0
EJG Morgan,CH Morris,0.0
PJ Cummins,BA Stokes,0.11465662668967969
PJ Cummins,TS Mills,0.005372809016355118
PJ Cummins,AR Patel,0.017602756695404537
PJ Cummins,Basil Thampi,0.36755636093919464
PJ Cummins,DS Kulkarni,0.02816660321564332
PJ Cummins,SL Malinga,0.057865494558246675
PJ Cummins,YS Chahal,0.04105403125541564
PJ Cummins,Harbhajan Singh,0.029954857554676473
PJ Cummins,Washington Sundar,0.0251208244293573
PJ Cummins,PJ Sangwan,0.04135268822607553
PJ Cummins,SR Watson,0.014629510318624417
PJ Cummins,HH Pandya,0.011862370175921233
PJ Cummins,CR Woakes,0.07153080247384032
PJ Cummins,TM Head,0.015319265158454831
PJ Cummins,Sandeep Sharma,0.11759490456259356
PJ Cummins,NM Coulter-Nile,-0.005571136339412031
PJ Cummins,KV Sharma,0.1972430934475716
PJ Cummins,JJ Bumrah,0.4006453800697528
PJ Cummins,JP Faulkner,0.19548544954442798
JP Faulkner,PJ Cummins,0.44185806426833296
JP Faulkner,KH Pandya,0.0407776346214585
JP Faulkner,K Rabada,0.0298137630813321
JP Faulkner,Imran Tahir,0.013340912833164936
JP Faulkner,S Kaul,0.0052403057737028524
JP Faulkner,SL Malinga,0.02157383311110439
JP Faulkner,Rashid Khan,-0.010724789885465824
JP Faulkner,Harbhajan Singh,-0.025700665666333902
JP Faulkner,DT Christian,0.18576799526084037
JP Faulkner,JD Unadkat,0.042307355114076683
JP Faulkner,Mohammed Siraj,0.045801485913104734
JP Faulkner,MJ McClenaghan,0.024281729112270806
JP Faulkner,Kuldeep Yadav,0.024026385983368356
JP Faulkner,CJ Anderson,0.04490405625280203
JP Faulkner,NM Coulter-Nile,0.08226546207671595
JP Faulkner,Mohammed Shami,0.2721907026099102
JP Faulkner,JJ Bumrah,0.12181477427606402
KV Sharma,BA Stokes,0.001308232083277655
KV Sharma,B Kumar,0.004463910760154073
KV Sharma,SN Thakur,0.005659848209808558
KV Sharma,A Choudhary,0.0030864014201367786
KV Sharma,Imran Tahir,0.002553737640342016
KV Sharma,S Kaul,0.003598549155455665
KV Sharma,YS Chahal,-0.0011636615931989152
KV Sharma,SR Watson,-0.009280745141836126
KV Sharma,DT Christian,0.02121107832019442
KV Sharma,JD Unadkat,0.05682751749362191
KV Sharma,P Negi,-0.009505065736032993
KV Sharma,Sandeep Sharma,-0.004904714334505556
KV Sharma,MM Sharma,0.011283738628307866
A Choudhary,AR Patel,0.008824266024748097
A Choudhary,Basil Thampi,0.21557103753290058
A Choudhary,BCJ Cutting,-0.007022373872721217
A Choudhary,AJ Tye,-0.007466893693730242
A Choudhary,MM Sharma,6.873442849317235e-05
A Choudhary,JP Faulkner,0.0026380217587602985
NV Ojha,UT Yadav,0.03438994957040236
NV Ojha,AR Patel,0.09564482953880382
NV Ojha,Imran Tahir,-0.0069397158885071974
NV Ojha,I Sharma,0.010807298166367385
NV Ojha,KC Cariappa,0.026261266721512685
NV Ojha,SL Malinga,0.3183603286611498
NV Ojha,TA Boult,0.10823746205078724
NV Ojha,SP Narine,0.09628889273365535
NV Ojha,DT Christian,0.04764680316380571
NV Ojha,HH Pandya,0.016381266140132994
NV Ojha,JD Unadkat,-0.012744375390535072
NV Ojha,CR Woakes,0.20742483607801143
NV Ojha,Sandeep Sharma,0.37365581842176304
NV Ojha,NM Coulter-Nile,0.041587825576488505
NV Ojha,JJ Bumrah,0.004153082953965381
P Negi,Ankit Soni,0.040138803814719126
P Negi,BA Stokes,0.00016755437785314492
P Negi,PJ Cummins,0.24176886097166878
P Negi,KH Pandya,0.2077653361547553
P Negi,UT Yadav,0.02001020419420608
P Negi,AR Patel,-0.02304531992008301
P Negi,LH Ferguson,-0.0005547509296242419
P Negi,C de Grandhomme,0.2349879376868254
P Negi,SN Thakur,0.25080974846426907
P Negi,Imran Tahir,-0.008823264140046874
P Negi,SL Malinga,0.029395979841302163
P Negi,GJ Maxwell,0.035124429978785184
P Negi,Washington Sundar,0.004955877262895567
P Negi,DT Christian,0.03160384703109055
P Negi,VR Aaron,-0.01664820581370824
P Negi,CR Woakes,0.06730891248024562
P Negi,AJ Tye,-0.00023506311706533722
P Negi,MJ McClenaghan,0.13773674182355505
P Negi,CJ Anderson,-0.03201305976362685
P Negi,RA Jadeja,0.14209679609050088
P Negi,MM Sharma,-0.0237060348807481
P Negi,CH Morris,0.0448483304516407
P Negi,JJ Bumrah,0.20620593643167492
P Negi,JP Faulkner,0.05199682400056041
JJ Bumrah,SN Thakur,0.007003895833539272
JJ Bumrah,IK Pathan,0.0005669778562184397
JJ Bumrah,DT Christian,0.34273196690417074
JJ Bumrah,JD Unadkat,0.04031448086525259
Mohammed Shami,Avesh Khan,0.0
Mohammed Shami,HV Patel,0.0
Mohammed Shami,Harbhajan Singh,-0.011755807548810664
Mohammed Shami,VR Aaron,0.049275544796741566
Mohammed Shami,JD Unadkat,0.06970773932915512
Mohammed Shami,CR Woakes,0.026504669121342604
Mohammed Shami,P Negi,-0.0029298224551671873
Mohammed Shami,Sandeep Sharma,-0.017038851303066538
Mohammed Shami,KV Sharma,0.03035113346672777
Mohammed Shami,JP Faulkner,0.0243378154845714
BB McCullum,BA Stokes,0.07031512230835796
BB McCullum,KH Pandya,-0.0060727285262406686
BB McCullum,LH Ferguson,0.023826547415036075
BB McCullum,B Kumar,0.028901552393532925
BB McCullum,Shakib Al Hasan,0.0
BB McCullum,SN Thakur,-0.010306216826054357
BB McCullum,K Rabada,0.008199061148063062
BB McCullum,Imran Tahir,0.031129796058683892
BB McCullum,S Nadeem,0.006223655267507774
BB McCullum,SL Malinga,0.0700941669376366
BB McCullum,Rashid Khan,0.0931369528327812
BB McCullum,YS Chahal,0.048299706187603084
BB McCullum,Harbhajan Singh,0.04386517360077464
BB McCullum,PP Chawla,0.032980618261511115
BB McCullum,S Aravind,0.004063910324532672
BB McCullum,Washington Sundar,0.0043424019198241405
BB McCullum,SR Watson,0.011704582135724197
BB McCullum,AF Milne,0.026998119744671548
BB McCullum,SP Narine,0.05462625843864702
BB McCullum,DT Christian,-0.01750181608533262
BB McCullum,S Badree,0.03186876721497712
BB McCullum,Bipul Sharma,0.01800571965720272
BB McCullum,JD Unadkat,-0.004470142627679294
BB McCullum,CR Woakes,0.04141682945476502
BB McCullum,RD Chahar,-0.023641237507331242
BB McCullum,MJ McClenaghan,0.014574886350648832
BB McCullum,P Negi,0.004525969202719006
BB McCullum,Kuldeep Yadav,-0.002651091641342168
BB McCullum,Sandeep Sharma,0.06877502847017294
BB McCullum,NM Coulter-Nile,0.005404138510300884
BB McCullum,Ankit Sharma,0.0
BB McCullum,JJ Bumrah,0.08095926034180391
BB McCullum,A Nehra,0.04426623017352567
DA Warner,Ankit Soni,0.1018100971239
DA Warner,Tejas Baroka,0.061535092356194886
DA Warner,BA Stokes,0.018694560711720612
DA Warner,P Kumar,0.03423661572078657
DA Warner,TS Mills,0.048064412914728905
DA Warner,UT Yadav,0.030801367739868343
DA Warner,AR Patel,0.053545695133762825
DA Warner,Anureet Singh,0.007316430601967384
DA Warner,SN Thakur,0.07497158164526697
DA Warner,Basil Thampi,0.09938152194416744
DA Warner,DS Kulkarni,0.09905373282069312
DA Warner,A Choudhary,-0.001393968571109204
DA Warner,K Rabada,0.16135154112887454
DA Warner,Imran Tahir,0.053751621814676534
DA Warner,I Sharma,0.04981347971221253
DA Warner,KC Cariappa,0.034802309384391064
DA Warner,SL Malinga,-0.026551381635993933
DA Warner,TA Boult,0.03034684974297605
DA Warner,Harbhajan Singh,0.03457433201324546
DA Warner,S Kaushik,0.025352716793109728
DA Warner,PP Chawla,0.09963966256631349
DA Warner,MM Patel,-0.0019290794199581691
DA Warner,GJ Maxwell,0.02148351936845329
DA Warner,Washington Sundar,0.014583371708159779
DA Warner,PJ Sangwan,-0.038611865359562174
DA Warner,J Yadav,0.013847092975460953
DA Warner,SP Narine,0.031563823242909864
DA Warner,DT Christian,0.03994672427477955
DA Warner,HH Pandya,0.052794548919897946
DA Warner,JD Unadkat,0.039043253324410665
DA Warner,CR Woakes,0.05634601016242268
DA Warner,MJ McClenaghan,0.016554123032427724
DA Warner,Kuldeep Yadav,0.0716733659697674
DA Warner,RA Jadeja,0.11455419086842207
DA Warner,Sandeep Sharma,0.07683116674652077
DA Warner,NM Coulter-Nile,0.04603669333293936
DA Warner,MM Sharma,0.10438169879806658
DA Warner,CH Morris,0.021268144344447182
DA Warner,SK Raina,0.09442662340807902
DA Warner,Mohammed Shami,0.016046850562235426
DA Warner,JJ Bumrah,0.0263525797723322
DA Warner,YK Pathan,0.04655572337898107
DA Warner,JP Faulkner,0.17253292506771084
HH Pandya,BA Stokes,0.009335947787168612
HH Pandya,PJ Cummins,-0.013715044604104776
HH Pandya,TS Mills,0.011280635921668301
HH Pandya,AR Patel,0.06674773399415762
HH Pandya,LH Ferguson,0.005745994092412877
HH Pandya,B Kumar,-0.007703096913936801
HH Pandya,SN Thakur,0.003112817148262199
HH Pandya,Basil Thampi,0.008105238135909715
HH Pandya,A Choudhary,0.11178984281028635
HH Pandya,K Rabada,0.009261740270145799
HH Pandya,Imran Tahir,0.003003558274931116
HH Pandya,S Kaul,0.04446878699446564
HH Pandya,I Sharma,0.03297505022996826
HH Pandya,A Mishra,0.007590937323765527
HH Pandya,A Zampa,0.026557414083412303
HH Pandya,TA Boult,0.036757218638591736
HH Pandya,Rashid Khan,-0.00618001230481011
HH Pandya,YS Chahal,0.025105111422312833
HH Pandya,Mohammad Nabi,0.02258212386762173
HH Pandya,S Aravind,0.007455714467637651
HH Pandya,Washington Sundar,0.005053949420021424
HH Pandya,SR Watson,0.027152818857108633
HH Pandya,MC Henriques,-0.031900961115838566
HH Pandya,AS Rajpoot,0.017544435851544603
HH Pandya,DT Christian,0.06754485026563307
HH Pandya,MJ Henry,0.010770836284861777
HH Pandya,JD Unadkat,0.0017910196833814725
HH Pandya,CR Woakes,0.005432871862469983
HH Pandya,AJ Tye,0.010715626012288891
HH Pandya,Mohammed Siraj,0.039784962890956524
HH Pandya,Z Khan,0.025634552565001203
HH Pandya,Kuldeep Yadav,0.0013347330323367351
HH Pandya,AB Dinda,-0.012089188003671161
HH Pandya,CJ Anderson,0.011088881990797737
