EJG Morgan,BA Stokes,0.0
EJG Morgan,PJ Cummins,0.0
EJG Morgan,SN Thakur,0.0
EJG Morgan,S Nadeem,0.0
EJG Morgan,S Kaul,0.0
EJG Morgan,A Mishra,0.0
EJG Morgan,Rashid Khan,0.0
EJG Morgan,Mohammad Nabi,0.0
EJG Morgan,MC Henriques,0.0
EJG Morgan,CH Morris,0.0
PJ Cummins,BA Stokes,0.1589775580885024
PJ Cummins,TS Mills,-0.008911396068402133
PJ Cummins,AR Patel,-0.033629523164452876
PJ Cummins,Basil Thampi,0.38942436554302096
PJ Cummins,DS Kulkarni,0.017784375475108975
PJ Cummins,SL Malinga,0.05260540221395482
PJ Cummins,YS Chahal,0.03234364556401814
PJ Cummins,Harbhajan Singh,0.022892629657856364
PJ Cummins,Washington Sundar,0.022361326746044824
PJ Cummins,PJ Sangwan,0.039018511708854065
PJ Cummins,SR Watson,0.04206326483523046
PJ Cummins,HH Pandya,0.005618222714261989
PJ Cummins,CR Woakes,0.029173490740538377
PJ Cummins,TM Head,0.0006891573219738323
PJ Cummins,Sandeep Sharma,0.1373876089147764
PJ Cummins,NM Coulter-Nile,0.022129992847875424
PJ Cummins,KV Sharma,0.23416854729026362
PJ Cummins,JJ Bumrah,0.37578592270764166
PJ Cummins,JP Faulkner,0.18302528101448623
JP Faulkner,PJ Cummins,0.4367963640525432
JP Faulkner,KH Pandya,0.023164601434578137
JP Faulkner,K Rabada,0.03238585888982687
JP Faulkner,Imran Tahir,0.010775308547488503
JP Faulkner,S Kaul,0.000681047232368559
JP Faulkner,SL Malinga,0.02858663982793616
JP Faulkner,Rashid Khan,0.03513826783470063
JP Faulkner,Harbhajan Singh,-0.0230739960433431
JP Faulkner,DT Christian,0.20943984578098726
JP Faulkner,JD Unadkat,-0.011635239629662161
JP Faulkner,Mohammed Siraj,0.020131212384453756
JP Faulkner,MJ McClenaghan,0.023714073580631906
JP Faulkner,Kuldeep Yadav,0.002891812872541699
JP Faulkner,CJ Anderson,0.008072751622169208
JP Faulkner,NM Coulter-Nile,0.047725640931798985
JP Faulkner,Mohammed Shami,0.27825843332836664
JP Faulkner,JJ Bumrah,0.1284124260018025
KV Sharma,BA Stokes,-0.0005231682152256932
KV Sharma,B Kumar,0.006131747048735564
KV Sharma,SN Thakur,0.011222296013343578
KV Sharma,A Choudhary,0.011541518646228119
KV Sharma,Imran Tahir,0.013078336596607738
KV Sharma,S Kaul,-0.011550266367396138
KV Sharma,YS Chahal,0.010256920249712642
KV Sharma,SR Watson,-0.004918510855376049
KV Sharma,DT Christian,0.0014483158679709021
KV Sharma,JD Unadkat,0.06967891925553628
KV Sharma,P Negi,-0.0014113505212758753
KV Sharma,Sandeep Sharma,-0.0103291910659601
KV Sharma,MM Sharma,0.004667441352524844
A Choudhary,AR Patel,-0.009500915636329163
A Choudhary,Basil Thampi,0.20103125621461806
A Choudhary,BCJ Cutting,0.03095247184249649
A Choudhary,AJ Tye,-0.010319890246231176
A Choudhary,MM Sharma,-0.003905411292978722
A Choudhary,JP Faulkner,0.002946696414361412
NV Ojha,UT Yadav,0.05442543740163372
NV Ojha,AR Patel,0.11989979423705056
NV Ojha,Imran Tahir,0.009139485141866466
NV Ojha,I Sharma,0.022447898194084964
NV Ojha,KC Cariappa,0.03234104954936584
NV Ojha,SL Malinga,0.3200735103689847
NV Ojha,TA Boult,0.14037819293447273
NV Ojha,SP Narine,0.07522500048752767
NV Ojha,DT Christian,0.0185310378334457
NV Ojha,HH Pandya,0.019855612238094025
NV Ojha,JD Unadkat,-0.00723391435139217
NV Ojha,CR Woakes,0.21717614780391872
NV Ojha,Sandeep Sharma,0.36787470306884096
NV Ojha,NM Coulter-Nile,0.016044900816441554
NV Ojha,JJ Bumrah,0.008876919981165868
P Negi,Ankit Soni,0.03048011950321429
P Negi,BA Stokes,-0.024507533869186096
P Negi,PJ Cummins,0.2352943155874588
P Negi,KH Pandya,0.21484315512907243
P Negi,UT Yadav,0.017477658766857612
P Negi,AR Patel,0.03921149333369405
P Negi,LH Ferguson,0.01865378166838494
P Negi,C de Grandhomme,0.25328908699247893
P Negi,SN Thakur,0.22289834886532128
P Negi,Imran Tahir,0.013888269001525969
P Negi,SL Malinga,0.0008099072418302489
P Negi,GJ Maxwell,0.01029039349201627
P Negi,Washington Sundar,-0.00013221366773006477
P Negi,DT Christian,0.007985580198416553
P Negi,VR Aaron,0.005469251873374048
P Negi,CR Woakes,0.04870385808293032
P Negi,AJ Tye,-0.015675255953309035
P Negi,MJ McClenaghan,0.16001994596101676
P Negi,CJ Anderson,-0.017695554017920313
P Negi,RA Jadeja,0.17341501407309737
P Negi,MM Sharma,-0.01075189517792563
P Negi,CH Morris,0.010850445806208892
P Negi,JJ Bumrah,0.2102997059976677
P Negi,JP Faulkner,0.044309015493063014
JJ Bumrah,SN Thakur,-0.00436328283376642
JJ Bumrah,IK Pathan,0.0045890004125963835
JJ Bumrah,DT Christian,0.35569509870997096
JJ Bumrah,JD Unadkat,0.013087327925818293
Mohammed Shami,Avesh Khan,0.0
Mohammed Shami,HV Patel,0.0
Mohammed Shami,Harbhajan Singh,-0.005846951453908504
Mohammed Shami,VR Aaron,0.04825851871946138
Mohammed Shami,JD Unadkat,0.09364509153580505
Mohammed Shami,CR Woakes,0.03803558038561587
Mohammed Shami,P Negi,-0.003382359215625741
Mohammed Shami,Sandeep Sharma,-0.01996066017993675
Mohammed Shami,KV Sharma,0.011046022073476991
Mohammed Shami,JP Faulkner,0.010135974658020394
BB McCullum,BA Stokes,0.05496632150585567
BB McCullum,KH Pandya,-0.018528976957775944
BB McCullum,LH Ferguson,0.032034830618862656
BB McCullum,B Kumar,0.01056689054346207
BB McCullum,Shakib Al Hasan,0.0
BB McCullum,SN Thakur,-0.008828744435388648
BB McCullum,K Rabada,0.026160617911159145
BB McCullum,Imran Tahir,0.035178948513333023
BB McCullum,S Nadeem,-0.01347817956213819
BB McCullum,SL Malinga,0.0674135288067563
BB McCullum,Rashid Khan,0.0732503316196199
BB McCullum,YS Chahal,0.04486702783618241
BB McCullum,Harbhajan Singh,0.030256104333154434
BB McCullum,PP Chawla,0.04336489320342283
BB McCullum,S Aravind,0.016898327763702772
BB McCullum,Washington Sundar,0.012462615754967878
BB McCullum,SR Watson,0.02422721980431763
BB McCullum,AF Milne,0.03736467957091764
BB McCullum,SP Narine,0.05088391578370056
BB McCullum,DT Christian,0.006769612766691958
BB McCullum,S Badree,0.025029388931416225
BB McCullum,Bipul Sharma,0.007705288718067242
BB McCullum,JD Unadkat,0.008909056746012129
BB McCullum,CR Woakes,0.044778347167641154
BB McCullum,RD Chahar,-0.013804054843854836
BB McCullum,MJ McClenaghan,0.010827291888165311
BB McCullum,P Negi,0.002485709250168895
BB McCullum,Kuldeep Yadav,-0.0026104213161489073
BB McCullum,Sandeep Sharma,0.0632055525878599
BB McCullum,NM Coulter-Nile,0.02308228734866575
BB McCullum,Ankit Sharma,0.0
BB McCullum,JJ Bumrah,0.05902707729957926
BB McCullum,A Nehra,0.04115072449653886
DA Warner,Ankit Soni,0.08915374117289686
DA Warner,Tejas Baroka,0.060542459411947996
DA Warner,BA Stokes,0.03130919179651434
DA Warner,P Kumar,0.04548533387829615
DA Warner,TS Mills,0.06947728333722226
DA Warner,UT Yadav,0.01955557211324585
DA Warner,AR Patel,0.03854558606563695
DA Warner,Anureet Singh,0.009938956189541118
DA Warner,SN Thakur,0.0877812169406754
DA Warner,Basil Thampi,0.039947007766976926
DA Warner,DS Kulkarni,0.10101678749838544
DA Warner,A Choudhary,-0.006397045092259662
DA Warner,K Rabada,0.12861022072027065
DA Warner,Imran Tahir,0.05366855893697665
DA Warner,I Sharma,0.07172891387161145
DA Warner,KC Cariappa,0.046995083300345346
DA Warner,SL Malinga,-0.006213447750901435
DA Warner,TA Boult,0.04232053533375783
DA Warner,Harbhajan Singh,0.022689420364709098
DA Warner,S Kaushik,0.018560524104683854
DA Warner,PP Chawla,0.07769068290848813
DA Warner,MM Patel,-0.004688562133416313
DA Warner,GJ Maxwell,0.06175812010145788
DA Warner,Washington Sundar,0.01607278994738231
DA Warner,PJ Sangwan,-0.025934555981578677
DA Warner,J Yadav,0.014064036009825105
DA Warner,SP Narine,0.03167943635483293
DA Warner,DT Christian,0.0328233547862046
DA Warner,HH Pandya,0.1159106828978575
DA Warner,JD Unadkat,0.03854662275726652
DA Warner,CR Woakes,0.0677555169132807
DA Warner,MJ McClenaghan,0.043689118775668015
DA Warner,Kuldeep Yadav,0.10635326350900454
DA Warner,RA Jadeja,0.1034655249485055
DA Warner,Sandeep Sharma,0.058594354912701097
DA Warner,NM Coulter-Nile,0.03255717693533973
DA Warner,MM Sharma,0.08212865016197726
DA Warner,CH Morris,0.029857753448107247
DA Warner,SK Raina,0.08649285269791956
DA Warner,Mohammed Shami,0.04009612059859652
DA Warner,JJ Bumrah,0.03205613184266226
DA Warner,YK Pathan,0.042957967450240074
DA Warner,JP Faulkner,0.1425074145353578
HH Pandya,BA Stokes,-0.009399582661314748
HH Pandya,PJ Cummins,0.015033878065226887
HH Pandya,TS Mills,-0.022885344470210928
HH Pandya,AR Patel,0.06961054818230192
HH Pandya,LH Ferguson,-0.00282941963962597
HH Pandya,B Kumar,-0.016466118902277713
HH Pandya,SN Thakur,0.02066953325827829
HH Pandya,Basil Thampi,0.005434395523849363
HH Pandya,A Choudhary,0.11215319959915455
HH Pandya,K Rabada,0.004575221490297135
HH Pandya,Imran Tahir,-0.008873826855403215
HH Pandya,S Kaul,0.028462237601992173
HH Pandya,I Sharma,0.06312470844138601
HH Pandya,A Mishra,0.025033946042075678
HH Pandya,A Zampa,0.018526843255745072
HH Pandya,TA Boult,0.018356110211250873
HH Pandya,Rashid Khan,-0.007820442099099018
HH Pandya,YS Chahal,0.03246133080969406
HH Pandya,Mohammad Nabi,0.01996886976822303
HH Pandya,S Aravind,0.009872902030973366
HH Pandya,Washington Sundar,0.0007246180930030825
HH Pandya,SR Watson,0.019996175554291527
HH Pandya,MC Henriques,-0.009311516626374455
HH Pandya,AS Rajpoot,0.023835141194622537
HH Pandya,DT Christian,0.08837992191902576
HH Pandya,MJ Henry,0.0020814771810952802
HH Pandya,JD Unadkat,0.008729019713171495
HH Pandya,CR Woakes,0.012880044259796747
HH Pandya,AJ Tye,0.014406681120230738
HH Pandya,Mohammed Siraj,0.019385200787433575
HH Pandya,Z Khan,0.006786689015052461
HH Pandya,Kuldeep Yadav,-0.00011004742672633683
HH Pandya,AB Dinda,0.0012015414753528408
HH Pandya,CJ Anderson,-0.005115936774087344
