EJG Morgan,BA Stokes,0.0
EJG Morgan,PJ Cummins,0.0
EJG Morgan,SN Thakur,0.0
EJG Morgan,S Nadeem,0.0
EJG Morgan,S Kaul,0.0
EJG Morgan,A Mishra,0.0
EJG Morgan,Rashid Khan,0.0
EJG Morgan,Mohammad Nabi,0.0
EJG Morgan,MC Henriques,0.0
EJG Morgan,CH Morris,0.0
PJ Cummins,BA Stokes,0.14454318544916525
PJ Cummins,TS Mills,0.02379320330505868
PJ Cummins,AR Patel,0.02082700949130556
PJ Cummins,Basil Thampi,0.3871759435302051
PJ Cummins,DS Kulkarni,0.0268310158593463
PJ Cummins,SL Malinga,0.06061343556433724
PJ Cummins,YS Chahal,0.03971753600806621
PJ Cummins,Harbhajan Singh,0.013530836197608094
PJ Cummins,Washington Sundar,0.038231444689955915
PJ Cummins,PJ Sangwan,0.03276086399727529
PJ Cummins,SR Watson,0.02719988306252155
PJ Cummins,HH Pandya,0.010182045578216337
PJ Cummins,CR Woakes,0.05974095265025356
PJ Cummins,TM Head,-0.027749730936439093
PJ Cummins,Sandeep Sharma,0.10247007082911971
PJ Cummins,NM Coulter-Nile,0.03366782250571945
PJ Cummins,KV Sharma,0.2288758571746397
PJ Cummins,JJ Bumrah,0.35717043339309806
PJ Cummins,JP Faulkner,0.19539269811071047
JP Faulkner,PJ Cummins,0.4605946175546318
JP Faulkner,KH Pandya,0.027291638054788736
JP Faulkner,K Rabada,0.03333686636116261
JP Faulkner,Imran Tahir,0.015444460201291602
JP Faulkner,S Kaul,-0.0023186706535928414
JP Faulkner,SL Malinga,0.014346258465680634
JP Faulkner,Rashid Khan,0.01073825637675431
JP Faulkner,Harbhajan Singh,-0.015881040270034404
JP Faulkner,DT Christian,0.21050844542472583
JP Faulkner,JD Unadkat,0.009788769910633592
JP Faulkner,Mohammed Siraj,0.0364142141532615
JP Faulkner,MJ McClenaghan,0.05214290510373695
JP Faulkner,Kuldeep Yadav,0.011747004845042042
JP Faulkner,CJ Anderson,0.042850181383951025
JP Faulkner,NM Coulter-Nile,0.051445020924815704
JP Faulkner,Mohammed Shami,0.2580257324431092
JP Faulkner,JJ Bumrah,0.135312563401714
KV Sharma,BA Stokes,-0.008255206740787883
KV Sharma,B Kumar,0.01121368419268056
KV Sharma,SN Thakur,-0.010815953035162069
KV Sharma,A Choudhary,0.006921235489235105
KV Sharma,Imran Tahir,-0.0016051286532632325
KV Sharma,S Kaul,0.00436831425303643
KV Sharma,YS Chahal,0.017594476269505107
KV Sharma,SR Watson,-0.008909645609005364
KV Sharma,DT Christian,0.019685246666162712
KV Sharma,JD Unadkat,0.045239911014077254
KV Sharma,P Negi,-0.016864324653195126
KV Sharma,Sandeep Sharma,-0.00010386171904357318
KV Sharma,MM Sharma,0.018696954520293827
A Choudhary,AR Patel,-0.013524281141808033
A Choudhary,Basil Thampi,0.207036259652247
A Choudhary,BCJ Cutting,0.02466534901750115
A Choudhary,AJ Tye,-0.004797540125153082
A Choudhary,MM Sharma,-0.010026101230380014
A Choudhary,JP Faulkner,0.009987621815494032
NV Ojha,UT Yadav,0.05870850286017798
NV Ojha,AR Patel,0.17590730682848815
NV Ojha,Imran Tahir,-0.0406713422308696
NV Ojha,I Sharma,0.03501586756182919
NV Ojha,KC Cariappa,0.0317488557318334
NV Ojha,SL Malinga,0.331008255642957
NV Ojha,TA Boult,0.11810763373819551
NV Ojha,SP Narine,0.0544685596913431
NV Ojha,DT Christian,0.05760314677690889
NV Ojha,HH Pandya,0.02406027031451266
NV Ojha,JD Unadkat,-0.007486948204444656
NV Ojha,CR Woakes,0.19410353749608664
NV Ojha,Sandeep Sharma,0.32636482868534405
NV Ojha,NM Coulter-Nile,0.011756326158996383
NV Ojha,JJ Bumrah,0.01636780050946851
P Negi,Ankit Soni,0.04159285265721534
P Negi,BA Stokes,-0.02191360660754063
P Negi,PJ Cummins,0.2546220359931256
P Negi,KH Pandya,0.20044128588174492
P Negi,UT Yadav,0.027257768679968056
P Negi,AR Patel,0.004540568054389599
P Negi,LH Ferguson,0.03303280972384175
P Negi,C de Grandhomme,0.24625536859581088
P Negi,SN Thakur,0.2045410064731164
P Negi,Imran Tahir,-0.007383004217441716
P Negi,SL Malinga,0.027540315444930352
P Negi,GJ Maxwell,0.012691980683476434
P Negi,Washington Sundar,-0.009888496655619972
P Negi,DT Christian,0.027243644442128505
P Negi,VR Aaron,-0.03736086869223998
P Negi,CR Woakes,0.1082254963751966
P Negi,AJ Tye,-0.028586506775341636
P Negi,MJ McClenaghan,0.13942500066132854
P Negi,CJ Anderson,-0.02409517943120963
P Negi,RA Jadeja,0.17925876061484997
P Negi,MM Sharma,0.020831290696134857
P Negi,CH Morris,0.02485299722774914
P Negi,JJ Bumrah,0.2119713233614191
P Negi,JP Faulkner,0.03692299196577287
JJ Bumrah,SN Thakur,0.012194884890672188
JJ Bumrah,IK Pathan,-0.003053537310543114
JJ Bumrah,DT Christian,0.3334945857621161
JJ Bumrah,JD Unadkat,0.05394492125006865
Mohammed Shami,Avesh Khan,0.0
Mohammed Shami,HV Patel,0.0
Mohammed Shami,Harbhajan Singh,0.012048157031258132
Mohammed Shami,VR Aaron,0.050355398077117135
Mohammed Shami,JD Unadkat,0.07716355650560248
Mohammed Shami,CR Woakes,-0.005984920912230407
Mohammed Shami,P Negi,-0.023961241476253024
Mohammed Shami,Sandeep Sharma,0.010084186335764425
Mohammed Shami,KV Sharma,0.020808863985082183
Mohammed Shami,JP Faulkner,0.024174876170025027
BB McCullum,BA Stokes,0.019573463034615
BB McCullum,KH Pandya,0.01788119957488172
BB McCullum,LH Ferguson,0.014022245708295541
BB McCullum,B Kumar,0.027985285487588114
BB McCullum,Shakib Al Hasan,0.0
BB McCullum,SN Thakur,0.014471524851339426
BB McCullum,K Rabada,0.034624586423418736
BB McCullum,Imran Tahir,0.013478655415840458
BB McCullum,S Nadeem,-0.00025047974318801597
BB McCullum,SL Malinga,0.08808756319916977
BB McCullum,Rashid Khan,0.0803913209162527
BB McCullum,YS Chahal,0.043531231268959705
BB McCullum,Harbhajan Singh,0.029689211580753376
BB McCullum,PP Chawla,0.016021681976042004
BB McCullum,S Aravind,0.01241764064665243
BB McCullum,Washington Sundar,0.005214973317819159
BB McCullum,SR Watson,0.01944336533858034
BB McCullum,AF Milne,0.020655930506262892
BB McCullum,SP Narine,0.05589914673050837
BB McCullum,DT Christian,0.021341587221536173
BB McCullum,S Badree,0.023193778151306944
BB McCullum,Bipul Sharma,0.02327071088889167
BB McCullum,JD Unadkat,0.02217729908794973
BB McCullum,CR Woakes,0.013971686102538558
BB McCullum,RD Chahar,-0.002420262786796655
BB McCullum,MJ McClenaghan,0.0028231974710013616
BB McCullum,P Negi,0.031886912823899785
BB McCullum,Kuldeep Yadav,-0.008870342378379692
BB McCullum,Sandeep Sharma,0.03435746579232354
BB McCullum,NM Coulter-Nile,0.03354978042653481
BB McCullum,Ankit Sharma,0.0
BB McCullum,JJ Bumrah,0.060743309197681075
BB McCullum,A Nehra,0.02348325313626929
DA Warner,Ankit Soni,0.09031737942232357
DA Warner,Tejas Baroka,0.06026416946952163
DA Warner,BA Stokes,0.04469032751672786
DA Warner,P Kumar,0.04024934354787282
DA Warner,TS Mills,0.04251591829002324
DA Warner,UT Yadav,0.04380985570226618
DA Warner,AR Patel,0.06719924373274476
DA Warner,Anureet Singh,0.00454605850908746
DA Warner,SN Thakur,0.07695682034858585
DA Warner,Basil Thampi,0.06840668394745043
DA Warner,DS Kulkarni,0.08815939022129068
DA Warner,A Choudhary,-0.007144756762223037
DA Warner,K Rabada,0.14145290308390485
DA Warner,Imran Tahir,0.08840730691431281
DA Warner,I Sharma,0.07373216045247778
DA Warner,KC Cariappa,0.03549175604041576
DA Warner,SL Malinga,-0.0253504804774803
DA Warner,TA Boult,0.01588968501493017
DA Warner,Harbhajan Singh,0.022008972012907316
DA Warner,S Kaushik,0.017291051796479877
DA Warner,PP Chawla,0.06692069302363426
DA Warner,MM Patel,-0.0077047601593698695
DA Warner,GJ Maxwell,0.050345794443340086
DA Warner,Washington Sundar,0.018303144694086657
DA Warner,PJ Sangwan,-0.03406497154784455
DA Warner,J Yadav,0.0034565524147206414
DA Warner,SP Narine,0.026873505503600213
DA Warner,DT Christian,0.04577334595083761
DA Warner,HH Pandya,0.10726082063435279
DA Warner,JD Unadkat,0.03337076020846056
DA Warner,CR Woakes,0.029129938674581406
DA Warner,MJ McClenaghan,0.04097055900469736
DA Warner,Kuldeep Yadav,0.09659491107074657
DA Warner,RA Jadeja,0.11569997134154865
DA Warner,Sandeep Sharma,0.030841183913206893
DA Warner,NM Coulter-Nile,0.035384607718187557
DA Warner,MM Sharma,0.09455013685407442
DA Warner,CH Morris,0.054594577712390374
DA Warner,SK Raina,0.07192128558132348
DA Warner,Mohammed Shami,0.0184772273956144
DA Warner,JJ Bumrah,0.036280057767758805
DA Warner,YK Pathan,0.042928936506256954
DA Warner,JP Faulkner,0.1620628747927571
HH Pandya,BA Stokes,-0.0008878325681525578
HH Pandya,PJ Cummins,-0.021457182227803476
HH Pandya,TS Mills,-0.021652893588332334
HH Pandya,AR Patel,0.05187133460000706
HH Pandya,LH Ferguson,-0.000868611666184964
HH Pandya,B Kumar,-0.026899065379816317
HH Pandya,SN Thakur,0.016475241128317053
HH Pandya,Basil Thampi,0.008000902122374781
HH Pandya,A Choudhary,0.08946171594830561
HH Pandya,K Rabada,0.014059546578477466
HH Pandya,Imran Tahir,0.005812375864858187
HH Pandya,S Kaul,0.03689508706089018
HH Pandya,I Sharma,0.03471432154399931
HH Pandya,A Mishra,0.014168707358682399
HH Pandya,A Zampa,0.02033143967665052
HH Pandya,TA Boult,0.033782665963783924
HH Pandya,Rashid Khan,0.009998545835080384
HH Pandya,YS Chahal,0.03700548414164401
HH Pandya,Mohammad Nabi,0.020714436824713002
HH Pandya,S Aravind,-0.003007281934952791
HH Pandya,Washington Sundar,0.0007080536784963287
HH Pandya,SR Watson,0.002439006266222281
HH Pandya,MC Henriques,0.00566844225670355
HH Pandya,AS Rajpoot,0.013776950310067499
HH Pandya,DT Christian,0.03946719843591609
HH Pandya,MJ Henry,0.005382874621622707
HH Pandya,JD Unadkat,0.025251184455026755
HH Pandya,CR Woakes,0.029877782044638784
HH Pandya,AJ Tye,0.02087684317836142
HH Pandya,Mohammed Siraj,0.02985944771882407
HH Pandya,Z Khan,0.014993723235752673
HH Pandya,Kuldeep Yadav,-0.008738179124959139
HH Pandya,AB Dinda,0.020894596892232498
HH Pandya,CJ Anderson,-0.0002471038103135023
