EJG Morgan,BA Stokes,-0.002695157555496994
EJG Morgan,PJ Cummins,0.22723955096623716
EJG Morgan,SN Thakur,0.2943510019997503
EJG Morgan,S Nadeem,0.015804245100058054
EJG Morgan,S Kaul,0.00199839585462247
EJG Morgan,A Mishra,0.021936851487275776
EJG Morgan,Rashid Khan,-0.0009003805273388934
EJG Morgan,Mohammad Nabi,0.007000920867919969
EJG Morgan,MC Henriques,0.1601517298851329
EJG Morgan,CH Morris,0.035441092779768604
PJ Cummins,BA Stokes,0.04625434765717401
PJ Cummins,TS Mills,0.020517708579993466
PJ Cummins,AR Patel,0.0278735687039781
PJ Cummins,Basil Thampi,0.01696767675968569
PJ Cummins,DS Kulkarni,-0.009429626722584794
PJ Cummins,SL Malinga,0.0022431609056351998
PJ Cummins,YS Chahal,-0.038223164684796446
PJ Cummins,Harbhajan Singh,0.0409497579484355
PJ Cummins,Washington Sundar,0.06333841570639732
PJ Cummins,PJ Sangwan,0.5507975051861104
PJ Cummins,SR Watson,0.4377672153765524
PJ Cummins,HH Pandya,-0.0496172745489748
PJ Cummins,CR Woakes,0.0700736675999329
PJ Cummins,TM Head,-0.004444748558174227
PJ Cummins,Sandeep Sharma,0.3333959171393788
PJ Cummins,NM Coulter-Nile,-0.015244403396529355
PJ Cummins,KV Sharma,0.001524059791337462
PJ Cummins,JJ Bumrah,0.060238763508402016
PJ Cummins,JP Faulkner,0.003950258195262346
JP Faulkner,PJ Cummins,0.13295824205626233
JP Faulkner,KH Pandya,-0.024704373660280707
JP Faulkner,K Rabada,0.09850585815753152
JP Faulkner,Imran Tahir,0.02537265467768353
JP Faulkner,S Kaul,0.024924297429478742
JP Faulkner,SL Malinga,0.08785481090508554
JP Faulkner,Rashid Khan,-0.054507502935469396
JP Faulkner,Harbhajan Singh,0.006711649371636326
JP Faulkner,DT Christian,0.08343176645121614
JP Faulkner,JD Unadkat,0.02129854533127834
JP Faulkner,Mohammed Siraj,0.2313771137344582
JP Faulkner,MJ McClenaghan,0.3755932911127067
JP Faulkner,Kuldeep Yadav,0.007588997815729848
JP Faulkner,CJ Anderson,0.027783331290246308
JP Faulkner,NM Coulter-Nile,0.014184952301612624
JP Faulkner,Mohammed Shami,0.015266611408417452
JP Faulkner,JJ Bumrah,0.08554511373552948
KV Sharma,BA Stokes,-0.0018588963535753344
KV Sharma,B Kumar,0.015145785556777744
KV Sharma,SN Thakur,0.016202992124627003
KV Sharma,A Choudhary,0.0009639693574500091
KV Sharma,Imran Tahir,0.08743741031249931
KV Sharma,S Kaul,0.19981642069628835
KV Sharma,YS Chahal,0.1615442260970768
KV Sharma,SR Watson,0.021330655290356368
KV Sharma,DT Christian,0.02447901183650457
KV Sharma,JD Unadkat,0.028313589594602076
KV Sharma,P Negi,-0.026775526894328265
KV Sharma,Sandeep Sharma,0.40760219877802356
KV Sharma,MM Sharma,0.42845147015319485
A Choudhary,AR Patel,0.005153801841956922
A Choudhary,Basil Thampi,0.19151933769143592
A Choudhary,BCJ Cutting,-0.0020957547110515076
A Choudhary,AJ Tye,0.03516659562054324
A Choudhary,MM Sharma,0.033508402467204726
A Choudhary,JP Faulkner,0.011669582412736898
NV Ojha,UT Yadav,0.0046077661701406925
NV Ojha,AR Patel,0.010988052595579573
NV Ojha,Imran Tahir,0.03588862777591497
NV Ojha,I Sharma,0.0010448571416047034
NV Ojha,KC Cariappa,0.13612932316477
NV Ojha,SL Malinga,-0.01994370584041691
NV Ojha,TA Boult,0.0011580593402473367
NV Ojha,SP Narine,0.002470551659721182
NV Ojha,DT Christian,0.010282898951483342
NV Ojha,HH Pandya,0.00542865039481194
NV Ojha,JD Unadkat,0.025221211873959135
NV Ojha,CR Woakes,0.013394972345855523
NV Ojha,Sandeep Sharma,-0.004987335820771727
NV Ojha,NM Coulter-Nile,-0.0016245760946443921
NV Ojha,JJ Bumrah,0.01719863188865299
P Negi,Ankit Soni,-0.03490482078380032
P Negi,BA Stokes,0.037750282023253284
P Negi,PJ Cummins,0.05510486137273779
P Negi,KH Pandya,0.029661722554434507
