EJG Morgan,BA Stokes,0.009598542334509602
EJG Morgan,PJ Cummins,0.212918513957694
EJG Morgan,SN Thakur,0.2828091570181065
EJG Morgan,S Nadeem,0.02865273291494652
EJG Morgan,S Kaul,-0.0030068870404479364
EJG Morgan,A Mishra,-0.004097655735492645
EJG Morgan,Rashid Khan,0.051593887621623966
EJG Morgan,Mohammad Nabi,0.042923752256685765
EJG Morgan,MC Henriques,0.14612514646841895
EJG Morgan,CH Morris,0.010436007209272846
PJ Cummins,BA Stokes,0.01267966228903221
PJ Cummins,TS Mills,0.0002598308796848553
PJ Cummins,AR Patel,0.022166012626538528
PJ Cummins,Basil Thampi,0.026098375970538157
PJ Cummins,DS Kulkarni,-0.03276772626954336
PJ Cummins,SL Malinga,0.02808768489177746
PJ Cummins,YS Chahal,-0.014852216044377212
PJ Cummins,Harbhajan Singh,0.010868493739411789
PJ Cummins,Washington Sundar,0.013368199625313715
PJ Cummins,PJ Sangwan,0.5620363212666785
PJ Cummins,SR Watson,0.435690043628724
PJ Cummins,HH Pandya,0.022696668540413904
PJ Cummins,CR Woakes,0.0749430659164513
PJ Cummins,TM Head,0.04038830402798732
PJ Cummins,Sandeep Sharma,0.2920660312149954
PJ Cummins,NM Coulter-Nile,0.0159776067513554
PJ Cummins,KV Sharma,0.014666286828970143
PJ Cummins,JJ Bumrah,0.03511961640271785
PJ Cummins,JP Faulkner,0.0019055225619296068
JP Faulkner,PJ Cummins,0.18758138148340534
JP Faulkner,KH Pandya,0.009963412594829302
JP Faulkner,K Rabada,0.04249901641878613
JP Faulkner,Imran Tahir,0.09898499266609881
JP Faulkner,S Kaul,0.054564425502862335
JP Faulkner,SL Malinga,0.044607712297150215
JP Faulkner,Rashid Khan,0.003135066892230115
JP Faulkner,Harbhajan Singh,-0.0155713953293075
JP Faulkner,DT Christian,-0.012343796148221287
JP Faulkner,JD Unadkat,-0.02080409900538692
JP Faulkner,Mohammed Siraj,0.24978060187314124
JP Faulkner,MJ McClenaghan,0.36250772200019854
JP Faulkner,Kuldeep Yadav,0.0019584187402054143
JP Faulkner,CJ Anderson,0.012031017546665801
JP Faulkner,NM Coulter-Nile,0.01038577081208969
JP Faulkner,Mohammed Shami,0.026813602057085717
JP Faulkner,JJ Bumrah,0.08869957476176202
KV Sharma,BA Stokes,-0.02599272194687678
KV Sharma,B Kumar,0.03835486965702758
KV Sharma,SN Thakur,0.038605334512525194
KV Sharma,A Choudhary,-0.025167150881711356
KV Sharma,Imran Tahir,0.11599340183910117
KV Sharma,S Kaul,0.2066340336040729
KV Sharma,YS Chahal,0.16171390708299865
KV Sharma,SR Watson,0.007144068272984472
KV Sharma,DT Christian,0.04394540980825015
KV Sharma,JD Unadkat,0.02123378204785973
KV Sharma,P Negi,-0.020839029985146383
KV Sharma,Sandeep Sharma,0.422185404580251
KV Sharma,MM Sharma,0.36656264370596603
A Choudhary,AR Patel,0.030770355915893888
A Choudhary,Basil Thampi,0.19385063397021302
A Choudhary,BCJ Cutting,-0.016934634724019286
A Choudhary,AJ Tye,0.008213317083884751
A Choudhary,MM Sharma,0.02341287435976988
A Choudhary,JP Faulkner,0.02124756190243056
NV Ojha,UT Yadav,0.01578394815840472
NV Ojha,AR Patel,0.0032451476284419863
NV Ojha,Imran Tahir,-0.006169157022679164
