EJG Morgan,BA Stokes,0.008365012696430515
EJG Morgan,PJ Cummins,0.23211040458435758
EJG Morgan,SN Thakur,0.29365333993634424
EJG Morgan,S Nadeem,0.035583224653343154
EJG Morgan,S Kaul,-0.01561611050974904
EJG Morgan,A Mishra,0.03070467195024347
EJG Morgan,Rashid Khan,0.006263424919147137
EJG Morgan,Mohammad Nabi,0.003161673709193829
EJG Morgan,MC Henriques,0.16032664298055155
EJG Morgan,CH Morris,0.024313113274941425
PJ Cummins,BA Stokes,0.006989821158897017
PJ Cummins,TS Mills,0.02787807193476321
PJ Cummins,AR Patel,0.027049803302198493
PJ Cummins,Basil Thampi,-0.044151112197800185
PJ Cummins,DS Kulkarni,-0.009471140748669837
PJ Cummins,SL Malinga,0.024112680188951727
PJ Cummins,YS Chahal,0.006672986339059606
PJ Cummins,Harbhajan Singh,0.05682920286297799
PJ Cummins,Washington Sundar,0.04008508491302697
PJ Cummins,PJ Sangwan,0.5428026476173721
PJ Cummins,SR Watson,0.3847858624408096
PJ Cummins,HH Pandya,0.0005194959700957243
PJ Cummins,CR Woakes,0.040047081710063576
PJ Cummins,TM Head,0.045056212637847357
PJ Cummins,Sandeep Sharma,0.33187115796219596
PJ Cummins,NM Coulter-Nile,0.010196675806586591
PJ Cummins,KV Sharma,-0.025473882807080718
PJ Cummins,JJ Bumrah,0.08616518715869052
PJ Cummins,JP Faulkner,0.12261080694373853
JP Faulkner,PJ Cummins,0.16886737969827503
JP Faulkner,KH Pandya,-0.023711181591244676
JP Faulkner,K Rabada,0.041979074328993456
JP Faulkner,Imran Tahir,0.0009175639077903114
JP Faulkner,S Kaul,0.10800003858454518
JP Faulkner,SL Malinga,0.038788092410669904
JP Faulkner,Rashid Khan,0.06101184216968693
JP Faulkner,Harbhajan Singh,0.009534905715180897
JP Faulkner,DT Christian,0.02200918624138458
JP Faulkner,JD Unadkat,0.030167037121828832
JP Faulkner,Mohammed Siraj,0.22984857528199348
JP Faulkner,MJ McClenaghan,0.3322767387273532
JP Faulkner,Kuldeep Yadav,-0.045639352469168795
JP Faulkner,CJ Anderson,0.03972188971480711
JP Faulkner,NM Coulter-Nile,0.016962487629148287
JP Faulkner,Mohammed Shami,0.007243343560565052
JP Faulkner,JJ Bumrah,0.10807793150543352
KV Sharma,BA Stokes,-0.002183995001380029
KV Sharma,B Kumar,0.012294084982312242
KV Sharma,SN Thakur,0.017911991569956945
KV Sharma,A Choudhary,0.028472895491992826
KV Sharma,Imran Tahir,0.08950215419860134
KV Sharma,S Kaul,0.24866441226222163
KV Sharma,YS Chahal,0.1697541820345887
KV Sharma,SR Watson,0.010763629285437393
KV Sharma,DT Christian,-0.010713517804874673
KV Sharma,JD Unadkat,0.06050628795770302
KV Sharma,P Negi,-0.014813524723670812
KV Sharma,Sandeep Sharma,0.4219572485371227
KV Sharma,MM Sharma,0.38577242269765866
A Choudhary,AR Patel,0.0009904446301649411
A Choudhary,Basil Thampi,0.1963268666991592
A Choudhary,BCJ Cutting,-0.021732158469175922
A Choudhary,AJ Tye,0.014706168492934404
A Choudhary,MM Sharma,0.022601043033495118
A Choudhary,JP Faulkner,0.02196709435020651
NV Ojha,UT Yadav,0.005897900212362986
NV Ojha,AR Patel,0.0031304213688595033
NV Ojha,Imran Tahir,0.020356860674429024
NV Ojha,I Sharma,-0.00400136221357502
NV Ojha,KC Cariappa,0.12163428697863389
NV Ojha,SL Malinga,-0.007492554956910279
NV Ojha,TA Boult,0.02420608737923772
NV Ojha,SP Narine,0.029135309085767176
NV Ojha,DT Christian,-0.009875836397206385
NV Ojha,HH Pandya,0.019102551440048472
NV Ojha,JD Unadkat,0.003311973799483099
NV Ojha,CR Woakes,-0.003447974404387312
NV Ojha,Sandeep Sharma,-0.008276651656570176
NV Ojha,NM Coulter-Nile,0.00911010960588306
NV Ojha,JJ Bumrah,0.02709975289877957
P Negi,Ankit Soni,-0.04000948808651969
P Negi,BA Stokes,0.13354829738200036
P Negi,PJ Cummins,0.02796187917550548
P Negi,KH Pandya,0.00916322419071041
P Negi,UT Yadav,0.43989920206650424
P Negi,AR Patel,0.031352074767476826
P Negi,LH Ferguson,0.043454463042301106
P Negi,C de Grandhomme,0.056753370761671064
P Negi,SN Thakur,-0.0007697566693812136
P Negi,Imran Tahir,0.11134662252756553
P Negi,SL Malinga,-0.0011839394370641576
P Negi,GJ Maxwell,0.027179833156514135
P Negi,Washington Sundar,0.04318108019975418
P Negi,DT Christian,0.12253429334491858
P Negi,VR Aaron,0.09402920692988498
P Negi,CR Woakes,-0.00862919739756901
P Negi,AJ Tye,0.023648980061771276
P Negi,MJ McClenaghan,0.02488194489283893
P Negi,CJ Anderson,0.31280889259372996
P Negi,RA Jadeja,0.316227706065632
P Negi,MM Sharma,0.05358176440285233
P Negi,CH Morris,-0.009078062329366685
P Negi,JJ Bumrah,0.008776732071121243
P Negi,JP Faulkner,0.14228741393426753
JJ Bumrah,SN Thakur,0.0
JJ Bumrah,IK Pathan,0.0
JJ Bumrah,DT Christian,0.0
JJ Bumrah,JD Unadkat,0.0
Mohammed Shami,Avesh Khan,0.2323341387754704
Mohammed Shami,HV Patel,0.927880764868741
Mohammed Shami,Harbhajan Singh,0.04807664545356491
Mohammed Shami,VR Aaron,0.04317074164591628
Mohammed Shami,JD Unadkat,0.08617299770205503
Mohammed Shami,CR Woakes,-0.013638895268409432
Mohammed Shami,P Negi,-0.01647712681474068
Mohammed Shami,Sandeep Sharma,-0.04167869967148863
Mohammed Shami,KV Sharma,0.05634745269250685
Mohammed Shami,JP Faulkner,0.4279437932742131
BB McCullum,BA Stokes,0.2080430256171913
BB McCullum,KH Pandya,0.056365755276621715
BB McCullum,LH Ferguson,0.0036090187006541374
BB McCullum,B Kumar,0.021555043411628894
BB McCullum,Shakib Al Hasan,0.29010242284198573
BB McCullum,SN Thakur,0.10501758079375609
BB McCullum,K Rabada,-0.07203754824718782
BB McCullum,Imran Tahir,0.11477029653863662
BB McCullum,S Nadeem,0.0456275908553323
BB McCullum,SL Malinga,0.11043343653586946
BB McCullum,Rashid Khan,0.04843773882759206
BB McCullum,YS Chahal,0.08394892631298563
BB McCullum,Harbhajan Singh,0.0922143447382437
BB McCullum,PP Chawla,0.011859379464233544
BB McCullum,S Aravind,0.04467778347696312
BB McCullum,Washington Sundar,0.056136794728780276
BB McCullum,SR Watson,0.07312503518035796
BB McCullum,AF Milne,0.19386496657997174
BB McCullum,SP Narine,0.08516094914038419
BB McCullum,DT Christian,0.072556794054139
BB McCullum,S Badree,0.02758900922881015
BB McCullum,Bipul Sharma,-0.05177845996090957
BB McCullum,JD Unadkat,0.12805939289710955
BB McCullum,CR Woakes,0.1258371716774193
BB McCullum,RD Chahar,0.004450601935057863
BB McCullum,MJ McClenaghan,0.11684856092745949
BB McCullum,P Negi,0.02468663307223469
BB McCullum,Kuldeep Yadav,0.04652230270824992
BB McCullum,Sandeep Sharma,0.1654812597888633
BB McCullum,NM Coulter-Nile,0.31912114739448527
BB McCullum,Ankit Sharma,0.005550419960158176
BB McCullum,JJ Bumrah,0.02942635035971425
BB McCullum,A Nehra,-0.0016167808380850857
DA Warner,Ankit Soni,0.2758246000226813
DA Warner,Tejas Baroka,0.12460096283944071
DA Warner,BA Stokes,0.08318399754515407
DA Warner,P Kumar,0.11839924424610704
DA Warner,TS Mills,0.11227535711254116
DA Warner,UT Yadav,0.13672942383474365
DA Warner,AR Patel,0.08267389684883515
DA Warner,Anureet Singh,0.4696047786248819
DA Warner,SN Thakur,0.16294911956393154
DA Warner,Basil Thampi,0.22937877066134804
DA Warner,DS Kulkarni,0.14621525519283282
DA Warner,A Choudhary,0.14976591107374562
DA Warner,K Rabada,0.2361211640222828
DA Warner,Imran Tahir,0.07367303760288185
DA Warner,I Sharma,0.09842107633648392
DA Warner,KC Cariappa,0.14396264227313227
DA Warner,SL Malinga,0.12802857893477995
DA Warner,TA Boult,0.3289227861722914
DA Warner,Harbhajan Singh,0.10663883892135612
DA Warner,S Kaushik,0.021548265077577226
DA Warner,PP Chawla,0.06265774529677359
DA Warner,MM Patel,0.09642376914789012
DA Warner,GJ Maxwell,0.006497528497418857
DA Warner,Washington Sundar,0.06399617586465764
DA Warner,PJ Sangwan,0.09291332936087007
DA Warner,J Yadav,0.06874165142162135
DA Warner,SP Narine,0.18413494323117796
DA Warner,DT Christian,0.10617845511705677
DA Warner,HH Pandya,0.14703877629946513
DA Warner,JD Unadkat,0.10017337272218894
DA Warner,CR Woakes,0.13064858924716147
DA Warner,MJ McClenaghan,0.12312072247540304
DA Warner,Kuldeep Yadav,0.0552851247933015
DA Warner,RA Jadeja,0.08147924622816889
DA Warner,Sandeep Sharma,0.11349362564499804
DA Warner,NM Coulter-Nile,-0.0035501785679006026
DA Warner,MM Sharma,0.23336618669406722
DA Warner,CH Morris,0.07722889203902361
DA Warner,SK Raina,0.06398996542934596
DA Warner,Mohammed Shami,0.2946655353066323
DA Warner,JJ Bumrah,0.058449268421237384
DA Warner,YK Pathan,0.13813560751557294
DA Warner,JP Faulkner,0.16402437782653773
HH Pandya,BA Stokes,0.13988831206468014
HH Pandya,PJ Cummins,0.08220669009707789
HH Pandya,TS Mills,-0.01850663418740997
HH Pandya,AR Patel,0.07550467816403936
HH Pandya,LH Ferguson,-0.03159568839551438
HH Pandya,B Kumar,0.016732621260195146
HH Pandya,SN Thakur,0.35910159142042597
HH Pandya,Basil Thampi,0.056746982475997965
HH Pandya,A Choudhary,-0.010276116314388739
HH Pandya,K Rabada,0.04600203658955829
HH Pandya,Imran Tahir,-0.03668357482381134
HH Pandya,S Kaul,-0.01250881180753751
HH Pandya,I Sharma,0.46324100234547705
HH Pandya,A Mishra,0.031003038468358612
HH Pandya,A Zampa,-0.00821164020828312
HH Pandya,TA Boult,0.1994924471836631
HH Pandya,Rashid Khan,0.07619318090461585
HH Pandya,YS Chahal,0.024337436141504437
HH Pandya,Mohammad Nabi,0.012865785955017535
HH Pandya,S Aravind,-0.038878273011468185
HH Pandya,Washington Sundar,0.009934751379603809
HH Pandya,SR Watson,0.0045670312471831065
HH Pandya,MC Henriques,-0.019766787391483243
HH Pandya,AS Rajpoot,0.003921842272943177
HH Pandya,DT Christian,0.013740013870686518
HH Pandya,MJ Henry,0.021563556602748155
HH Pandya,JD Unadkat,0.2435554683661376
HH Pandya,CR Woakes,0.31496560601726303
HH Pandya,AJ Tye,0.1863568709011716
HH Pandya,Mohammed Siraj,-0.07302470463227057
HH Pandya,Z Khan,0.1046150659616279
HH Pandya,Kuldeep Yadav,0.04163046933333678
HH Pandya,AB Dinda,0.07094742954183796
HH Pandya,CJ Anderson,0.017546747652323502
HH Pandya,R Tewatia,-0.004826271526894748
HH Pandya,Sandeep Sharma,0.05140210190521777
HH Pandya,MM Sharma,0.10532468925947693
HH Pandya,CH Morris,0.05601548271012177
HH Pandya,Mustafizur Rahman,0.009288581192636102
HH Pandya,JP Faulkner,-0.05288438772467191
RV Uthappa,PJ Cummins,0.17764203029425452
RV Uthappa,P Kumar,0.017645314193470818
RV Uthappa,TS Mills,0.3265207565407906
RV Uthappa,KH Pandya,0.19703052076412814
