EJG Morgan,BA Stokes,0.7971593934124653
EJG Morgan,PJ Cummins,0.1282685645664317
EJG Morgan,SN Thakur,0.08661860010247047
EJG Morgan,S Nadeem,0.010806174088028336
EJG Morgan,S Kaul,-0.043533896882289036
EJG Morgan,A Mishra,-0.050363260862631265
EJG Morgan,Rashid Khan,0.12054572081341208
EJG Morgan,Mohammad Nabi,0.2996324767385609
EJG Morgan,MC Henriques,-0.013317725872920766
EJG Morgan,CH Morris,0.017703235910808107
PJ Cummins,BA Stokes,0.15486510803651304
PJ Cummins,TS Mills,-0.05143660515034298
PJ Cummins,AR Patel,0.0871398310573358
PJ Cummins,Basil Thampi,0.12045120451498348
PJ Cummins,DS Kulkarni,-0.03332820898333167
PJ Cummins,SL Malinga,-3.1445763019971595e-05
PJ Cummins,YS Chahal,-0.04743440489042235
PJ Cummins,Harbhajan Singh,0.13799412357702856
PJ Cummins,Washington Sundar,0.029917602394916643
PJ Cummins,PJ Sangwan,0.04641099252494377
PJ Cummins,SR Watson,0.31291506212511677
PJ Cummins,HH Pandya,0.067809092823307
PJ Cummins,CR Woakes,-0.031246635316488823
PJ Cummins,TM Head,0.2829278992618769
PJ Cummins,Sandeep Sharma,0.042090229543502014
PJ Cummins,NM Coulter-Nile,-0.004184552774632616
PJ Cummins,KV Sharma,0.013596233866786125
PJ Cummins,JJ Bumrah,0.054290413220442375
PJ Cummins,JP Faulkner,0.11673284402008577
JP Faulkner,PJ Cummins,-0.039435610269271615
JP Faulkner,KH Pandya,-0.016956251976282505
JP Faulkner,K Rabada,0.0005296887077807511
JP Faulkner,Imran Tahir,-0.020972472724318236
JP Faulkner,S Kaul,0.05580427448387401
JP Faulkner,SL Malinga,-0.02581185746625894
JP Faulkner,Rashid Khan,0.05502052202209574
JP Faulkner,Harbhajan Singh,0.08476979731989079
JP Faulkner,DT Christian,-0.04716668280210118
JP Faulkner,JD Unadkat,0.47835191109016695
JP Faulkner,Mohammed Siraj,0.20672118175337661
JP Faulkner,MJ McClenaghan,0.06473252786151587
JP Faulkner,Kuldeep Yadav,0.05476789150229466
JP Faulkner,CJ Anderson,0.34630600603613104
JP Faulkner,NM Coulter-Nile,0.011343299367785248
JP Faulkner,Mohammed Shami,0.029149495348372467
JP Faulkner,JJ Bumrah,0.18423044110835898
KV Sharma,BA Stokes,0.8987658092766044
KV Sharma,B Kumar,0.8362366080708212
KV Sharma,SN Thakur,0.9105134581074146
KV Sharma,A Choudhary,0.0328518057727889
KV Sharma,Imran Tahir,-0.04496595842506096
KV Sharma,S Kaul,0.02640099114205391
KV Sharma,YS Chahal,0.0026747179458125325
KV Sharma,SR Watson,0.8980367615393399
KV Sharma,DT Christian,0.0030680475493345405
KV Sharma,JD Unadkat,0.1689644026175578
KV Sharma,P Negi,0.06638472675751794
KV Sharma,Sandeep Sharma,0.006652796211535916
KV Sharma,MM Sharma,0.250092724010682
A Choudhary,AR Patel,-0.009325599889941194
A Choudhary,Basil Thampi,-0.004867564008702752
A Choudhary,BCJ Cutting,0.3896659910728854
A Choudhary,AJ Tye,-0.0032452174020848323
A Choudhary,MM Sharma,0.21777479009656253
A Choudhary,JP Faulkner,0.011083823594770031
NV Ojha,UT Yadav,0.00030810277778910156
NV Ojha,AR Patel,0.04411559259268405
NV Ojha,Imran Tahir,0.001199580387725191
NV Ojha,I Sharma,0.0
NV Ojha,KC Cariappa,0.21318642980338856
NV Ojha,SL Malinga,-0.0172992649215256
NV Ojha,TA Boult,0.0790912023186611
NV Ojha,SP Narine,-0.023339597137659623
NV Ojha,DT Christian,-0.0332316674680498
NV Ojha,HH Pandya,0.009053574712624662
NV Ojha,JD Unadkat,0.26104461474522894
NV Ojha,CR Woakes,-0.01857445076392443
NV Ojha,Sandeep Sharma,0.0018919007801627141
NV Ojha,NM Coulter-Nile,0.04492104753691972
NV Ojha,JJ Bumrah,0.203256625091283
P Negi,Ankit Soni,0.16358366065421523
P Negi,BA Stokes,-0.026061509648219072
P Negi,PJ Cummins,0.07522143115020652
P Negi,KH Pandya,0.0011039827408177022
P Negi,UT Yadav,0.4580452506153061
P Negi,AR Patel,0.3492706530460752
P Negi,LH Ferguson,0.0517914087759761
P Negi,C de Grandhomme,0.1715526193985567
P Negi,SN Thakur,0.191540082495416
P Negi,Imran Tahir,0.806598713427217
P Negi,SL Malinga,0.019488200784946397
P Negi,GJ Maxwell,0.027310971840031006
P Negi,Washington Sundar,-0.06567023541905159
P Negi,DT Christian,0.0837953900408144
P Negi,VR Aaron,0.0390339674204664
P Negi,CR Woakes,0.04045507016565483
P Negi,AJ Tye,-0.04185593275086147
