EJG Morgan,BA Stokes,0.8126245768734517
EJG Morgan,PJ Cummins,0.060358711801727
EJG Morgan,SN Thakur,0.03351816563108555
EJG Morgan,S Nadeem,-0.02789125141883192
EJG Morgan,S Kaul,0.01315334877986507
EJG Morgan,A Mishra,-0.029694725683517553
EJG Morgan,Rashid Khan,0.047533745704706976
EJG Morgan,Mohammad Nabi,0.33089852860008084
EJG Morgan,MC Henriques,-0.020381267023386954
EJG Morgan,CH Morris,0.009514182831760865
PJ Cummins,BA Stokes,0.21816931955729496
PJ Cummins,TS Mills,-0.008221883344939479
PJ Cummins,AR Patel,0.023655473718428355
PJ Cummins,Basil Thampi,0.020017543378139102
PJ Cummins,DS Kulkarni,-0.009253732378785483
PJ Cummins,SL Malinga,-0.03614149330671845
PJ Cummins,YS Chahal,-0.003296558383232562
PJ Cummins,Harbhajan Singh,0.17292558739432956
PJ Cummins,Washington Sundar,0.04204511887287647
PJ Cummins,PJ Sangwan,0.020463531945954072
PJ Cummins,SR Watson,0.3068222994362388
PJ Cummins,HH Pandya,0.04327626707029472
PJ Cummins,CR Woakes,0.012433521096827112
PJ Cummins,TM Head,0.28439911616943925
PJ Cummins,Sandeep Sharma,-0.025822630887043674
PJ Cummins,NM Coulter-Nile,-0.01114415180948275
PJ Cummins,KV Sharma,0.05913525062619929
PJ Cummins,JJ Bumrah,-0.011431861220428288
PJ Cummins,JP Faulkner,0.24911486308122377
JP Faulkner,PJ Cummins,0.113296910092149
JP Faulkner,KH Pandya,0.05641150165765241
JP Faulkner,K Rabada,-0.005250077258793895
JP Faulkner,Imran Tahir,-0.016465085912493682
JP Faulkner,S Kaul,0.0032590025459269256
JP Faulkner,SL Malinga,0.04851359408573189
JP Faulkner,Rashid Khan,0.036458006293609124
JP Faulkner,Harbhajan Singh,0.07218205343036718
JP Faulkner,DT Christian,-0.0347123505482852
JP Faulkner,JD Unadkat,0.4544671549173761
JP Faulkner,Mohammed Siraj,0.1780086798643117
JP Faulkner,MJ McClenaghan,0.04026835257690531
JP Faulkner,Kuldeep Yadav,-0.06025586418775958
JP Faulkner,CJ Anderson,0.35686982780473325
JP Faulkner,NM Coulter-Nile,-0.004675647367943292
