EJG Morgan,BA Stokes,0.006787776403775973
EJG Morgan,PJ Cummins,-0.003580493862882679
EJG Morgan,SN Thakur,0.010948470761007766
EJG Morgan,S Nadeem,0.021286989757843114
EJG Morgan,S Kaul,-0.007773860603490246
EJG Morgan,A Mishra,-0.0005535798210534321
EJG Morgan,Rashid Khan,-0.006755652891226788
EJG Morgan,Mohammad Nabi,0.21370955902457978
EJG Morgan,MC Henriques,0.007566289254022848
EJG Morgan,CH Morris,0.009732669672088932
PJ Cummins,BA Stokes,0.07105443943403966
PJ Cummins,TS Mills,0.01627348994673565
PJ Cummins,AR Patel,-0.008100537231926476
PJ Cummins,Basil Thampi,0.0278814477909365
PJ Cummins,DS Kulkarni,0.0015588909949996177
PJ Cummins,SL Malinga,0.00930293231015674
PJ Cummins,YS Chahal,0.031578004127431725
PJ Cummins,Harbhajan Singh,0.11940226058769775
PJ Cummins,Washington Sundar,0.031677155451273975
PJ Cummins,PJ Sangwan,0.04542210448079323
PJ Cummins,SR Watson,0.011524422617270158
PJ Cummins,HH Pandya,0.014115128849102543
PJ Cummins,CR Woakes,0.02115515692369635
PJ Cummins,TM Head,0.26015317435985713
PJ Cummins,Sandeep Sharma,0.03072457086085209
PJ Cummins,NM Coulter-Nile,0.008627236741311281
PJ Cummins,KV Sharma,-0.014957594552947456
PJ Cummins,JJ Bumrah,0.02474709550012319
PJ Cummins,JP Faulkner,0.13112482997388178
JP Faulkner,PJ Cummins,0.0
JP Faulkner,KH Pandya,0.0
JP Faulkner,K Rabada,0.0
JP Faulkner,Imran Tahir,0.0
JP Faulkner,S Kaul,0.0
JP Faulkner,SL Malinga,0.0
JP Faulkner,Rashid Khan,0.0
JP Faulkner,Harbhajan Singh,0.0
JP Faulkner,DT Christian,0.0
JP Faulkner,JD Unadkat,0.0
JP Faulkner,Mohammed Siraj,0.0
JP Faulkner,MJ McClenaghan,0.0
JP Faulkner,Kuldeep Yadav,0.0
JP Faulkner,CJ Anderson,0.0
JP Faulkner,NM Coulter-Nile,0.0
JP Faulkner,Mohammed Shami,0.0
JP Faulkner,JJ Bumrah,0.0
KV Sharma,BA Stokes,0.051381726731351066
KV Sharma,B Kumar,-0.025908537236085723
KV Sharma,SN Thakur,-0.02006097590463521
KV Sharma,A Choudhary,-0.0010903603278859045
KV Sharma,Imran Tahir,0.11389287525605493
KV Sharma,S Kaul,0.0019236290106781281
KV Sharma,YS Chahal,0.021200423933123554
KV Sharma,SR Watson,0.010465801746633432
KV Sharma,DT Christian,0.019148379320375608
KV Sharma,JD Unadkat,0.004440588028493252
KV Sharma,P Negi,0.020796899144697373
KV Sharma,Sandeep Sharma,-0.0051250895592319864
KV Sharma,MM Sharma,0.1731328350404642
A Choudhary,AR Patel,0.007002958193336257
A Choudhary,Basil Thampi,-0.02733070113348207
A Choudhary,BCJ Cutting,0.43026109111831345
A Choudhary,AJ Tye,0.030003680295345322
A Choudhary,MM Sharma,0.016221465307905997
A Choudhary,JP Faulkner,0.01698251745140171
NV Ojha,UT Yadav,-0.011863022540907087
NV Ojha,AR Patel,0.042883689633174
NV Ojha,Imran Tahir,0.022750681780120713
NV Ojha,I Sharma,0.024596425353111698
NV Ojha,KC Cariappa,-0.0025828163223989425
NV Ojha,SL Malinga,0.025897271926275375
NV Ojha,TA Boult,0.05291834365912274
NV Ojha,SP Narine,-0.006759237087708016
NV Ojha,DT Christian,-0.009360968982478346
NV Ojha,HH Pandya,0.02709922377253672
NV Ojha,JD Unadkat,0.21021264209622081
NV Ojha,CR Woakes,-0.03820323686727094
NV Ojha,Sandeep Sharma,0.004584240355163444
