EJG Morgan,BA Stokes,0.012624438019445863
EJG Morgan,PJ Cummins,0.008745060335995924
EJG Morgan,SN Thakur,0.010513239600313223
EJG Morgan,S Nadeem,-0.002698259149487181
EJG Morgan,S Kaul,-0.02646318149790025
EJG Morgan,A Mishra,0.019136780359987587
EJG Morgan,Rashid Khan,0.0269246206590903
EJG Morgan,Mohammad Nabi,0.22250904957574474
EJG Morgan,MC Henriques,0.036103441495316885
EJG Morgan,CH Morris,0.02662277838369187
PJ Cummins,BA Stokes,0.05499024842069793
PJ Cummins,TS Mills,0.010643293054528088
PJ Cummins,AR Patel,-0.03171131498257937
PJ Cummins,Basil Thampi,0.03192292036362039
PJ Cummins,DS Kulkarni,-0.027330573790804086
PJ Cummins,SL Malinga,0.018203539475884385
PJ Cummins,YS Chahal,0.007255859486677493
PJ Cummins,Harbhajan Singh,0.11598401318612458
PJ Cummins,Washington Sundar,0.02133810011442519
PJ Cummins,PJ Sangwan,0.05467463073313976
PJ Cummins,SR Watson,0.017098609580850917
PJ Cummins,HH Pandya,0.002139796807309524
PJ Cummins,CR Woakes,0.0669134996985831
PJ Cummins,TM Head,0.254548403281747
PJ Cummins,Sandeep Sharma,0.015032110610945587
PJ Cummins,NM Coulter-Nile,0.006832161533820248
PJ Cummins,KV Sharma,0.006644477165018772
PJ Cummins,JJ Bumrah,0.01890565218972666
PJ Cummins,JP Faulkner,0.16248353171404967
JP Faulkner,PJ Cummins,0.0
JP Faulkner,KH Pandya,0.0
JP Faulkner,K Rabada,0.0
JP Faulkner,Imran Tahir,0.0
JP Faulkner,S Kaul,0.0
JP Faulkner,SL Malinga,0.0
JP Faulkner,Rashid Khan,0.0
JP Faulkner,Harbhajan Singh,0.0
JP Faulkner,DT Christian,0.0
JP Faulkner,JD Unadkat,0.0
JP Faulkner,Mohammed Siraj,0.0
JP Faulkner,MJ McClenaghan,0.0
JP Faulkner,Kuldeep Yadav,0.0
JP Faulkner,CJ Anderson,0.0
JP Faulkner,NM Coulter-Nile,0.0
JP Faulkner,Mohammed Shami,0.0
JP Faulkner,JJ Bumrah,0.0
KV Sharma,BA Stokes,0.03868271337195881
KV Sharma,B Kumar,-0.02014832913301469
KV Sharma,SN Thakur,-0.019913082725169062
KV Sharma,A Choudhary,0.005950473486882036
KV Sharma,Imran Tahir,0.09513871481765941
KV Sharma,S Kaul,0.03555731189959913
KV Sharma,YS Chahal,0.019334647934740157
KV Sharma,SR Watson,0.02373541182515799
KV Sharma,DT Christian,0.015360314642032004
KV Sharma,JD Unadkat,0.008798872133648536
KV Sharma,P Negi,0.012980651454437941
KV Sharma,Sandeep Sharma,-0.013047411196002154
KV Sharma,MM Sharma,0.16677873816873973
A Choudhary,AR Patel,0.0075570231305596355
A Choudhary,Basil Thampi,-0.005242611469972361
A Choudhary,BCJ Cutting,0.431939072980123
A Choudhary,AJ Tye,0.01407908150392409
A Choudhary,MM Sharma,0.012161409823075287
A Choudhary,JP Faulkner,0.004749395606654827
NV Ojha,UT Yadav,0.011593812496115186
NV Ojha,AR Patel,0.02434040335668983
NV Ojha,Imran Tahir,0.0424566178093946
NV Ojha,I Sharma,0.007483986342192592
NV Ojha,KC Cariappa,0.0019462894370786653
NV Ojha,SL Malinga,-0.02186478574456536
NV Ojha,TA Boult,0.03603997043244764
NV Ojha,SP Narine,0.004668519756928245
NV Ojha,DT Christian,-0.008792943090355873
NV Ojha,HH Pandya,-0.009570060057579738
NV Ojha,JD Unadkat,0.2050307309312231
NV Ojha,CR Woakes,0.02475407468684185
NV Ojha,Sandeep Sharma,0.013810499096170159
NV Ojha,NM Coulter-Nile,0.02286988060587776
NV Ojha,JJ Bumrah,0.0189452423684287
