EJG Morgan,BA Stokes,0.015083215269049946
EJG Morgan,PJ Cummins,-0.012900554940141674
EJG Morgan,SN Thakur,0.01302468379605752
EJG Morgan,S Nadeem,-0.011163357924627386
EJG Morgan,S Kaul,-0.001980239898200273
EJG Morgan,A Mishra,0.013083350682963346
EJG Morgan,Rashid Khan,0.01879376128607925
EJG Morgan,Mohammad Nabi,0.2202297914053796
EJG Morgan,MC Henriques,0.05645210580715468
EJG Morgan,CH Morris,0.012420394578666186
PJ Cummins,BA Stokes,0.08244742933902052
PJ Cummins,TS Mills,0.04692988303835746
PJ Cummins,AR Patel,0.005051015265022059
PJ Cummins,Basil Thampi,0.0327406325148
PJ Cummins,DS Kulkarni,0.009329707591312242
PJ Cummins,SL Malinga,0.005503444771809793
PJ Cummins,YS Chahal,0.008505273199036809
PJ Cummins,Harbhajan Singh,0.09206153759839375
PJ Cummins,Washington Sundar,0.04134690980654482
PJ Cummins,PJ Sangwan,0.03976279401122512
PJ Cummins,SR Watson,0.020161207252836044
PJ Cummins,HH Pandya,-0.014817449630800839
PJ Cummins,CR Woakes,-0.007602896410584176
PJ Cummins,TM Head,0.24970830656199342
PJ Cummins,Sandeep Sharma,0.0024565634806946804
PJ Cummins,NM Coulter-Nile,0.047367001711777185
PJ Cummins,KV Sharma,-0.005152117066094947
PJ Cummins,JJ Bumrah,0.01141441311758866
PJ Cummins,JP Faulkner,0.14925230512586377
JP Faulkner,PJ Cummins,0.0
JP Faulkner,KH Pandya,0.0
JP Faulkner,K Rabada,0.0
JP Faulkner,Imran Tahir,0.0
JP Faulkner,S Kaul,0.0
JP Faulkner,SL Malinga,0.0
JP Faulkner,Rashid Khan,0.0
JP Faulkner,Harbhajan Singh,0.0
JP Faulkner,DT Christian,0.0
JP Faulkner,JD Unadkat,0.0
JP Faulkner,Mohammed Siraj,0.0
JP Faulkner,MJ McClenaghan,0.0
JP Faulkner,Kuldeep Yadav,0.0
JP Faulkner,CJ Anderson,0.0
JP Faulkner,NM Coulter-Nile,0.0
JP Faulkner,Mohammed Shami,0.0
JP Faulkner,JJ Bumrah,0.0
KV Sharma,BA Stokes,0.028338130216602704
KV Sharma,B Kumar,-0.02914868682743938
KV Sharma,SN Thakur,-0.014358463883768404
KV Sharma,A Choudhary,-0.006996226701968165
KV Sharma,Imran Tahir,0.08610000120139044
KV Sharma,S Kaul,-0.0007350593492488865
KV Sharma,YS Chahal,0.034641748041822774
KV Sharma,SR Watson,0.00044106461935049246
KV Sharma,DT Christian,-0.006976977538950796
KV Sharma,JD Unadkat,0.014318416263915272
KV Sharma,P Negi,0.0352764124998081
KV Sharma,Sandeep Sharma,0.04205712421560027
KV Sharma,MM Sharma,0.15823628319986402
A Choudhary,AR Patel,0.010675138533153557
A Choudhary,Basil Thampi,-0.00045382484493830533
A Choudhary,BCJ Cutting,0.43401348473979046
A Choudhary,AJ Tye,0.0025405345267979634
A Choudhary,MM Sharma,0.01214662646177267
