EJG Morgan,BA Stokes,0.0
EJG Morgan,PJ Cummins,0.0
EJG Morgan,SN Thakur,0.0
EJG Morgan,S Nadeem,0.0
EJG Morgan,S Kaul,0.0
EJG Morgan,A Mishra,0.0
EJG Morgan,Rashid Khan,0.0
EJG Morgan,Mohammad Nabi,0.0
EJG Morgan,MC Henriques,0.0
EJG Morgan,CH Morris,0.0
PJ Cummins,BA Stokes,0.0
PJ Cummins,TS Mills,0.0
PJ Cummins,AR Patel,0.0
PJ Cummins,Basil Thampi,0.0
PJ Cummins,DS Kulkarni,0.0
PJ Cummins,SL Malinga,0.0
PJ Cummins,YS Chahal,0.0
PJ Cummins,Harbhajan Singh,0.0
PJ Cummins,Washington Sundar,0.0
PJ Cummins,PJ Sangwan,0.0
PJ Cummins,SR Watson,0.0
PJ Cummins,HH Pandya,0.0
PJ Cummins,CR Woakes,0.0
PJ Cummins,TM Head,0.0
PJ Cummins,Sandeep Sharma,0.0
PJ Cummins,NM Coulter-Nile,0.0
PJ Cummins,KV Sharma,0.0
PJ Cummins,JJ Bumrah,0.0
PJ Cummins,JP Faulkner,0.0
JP Faulkner,PJ Cummins,0.0
JP Faulkner,KH Pandya,0.0
JP Faulkner,K Rabada,3.342546477901054e-07
JP Faulkner,Imran Tahir,0.0
JP Faulkner,S Kaul,0.0
JP Faulkner,SL Malinga,0.0
JP Faulkner,Rashid Khan,0.0
JP Faulkner,Harbhajan Singh,1.391470068507205e-13
JP Faulkner,DT Christian,0.0
JP Faulkner,JD Unadkat,8.599102061910921e-14
JP Faulkner,Mohammed Siraj,7.137893944658691e-07
JP Faulkner,MJ McClenaghan,0.0
JP Faulkner,Kuldeep Yadav,0.8274414662352618
JP Faulkner,CJ Anderson,0.0
JP Faulkner,NM Coulter-Nile,0.0
JP Faulkner,Mohammed Shami,0.0
JP Faulkner,JJ Bumrah,6.367885700043477e-05
KV Sharma,BA Stokes,0.0
KV Sharma,B Kumar,0.0
KV Sharma,SN Thakur,0.0
KV Sharma,A Choudhary,0.0
KV Sharma,Imran Tahir,0.0
KV Sharma,S Kaul,0.0
KV Sharma,YS Chahal,0.0
KV Sharma,SR Watson,0.0
KV Sharma,DT Christian,0.0
KV Sharma,JD Unadkat,0.0
KV Sharma,P Negi,0.0
KV Sharma,Sandeep Sharma,0.0
KV Sharma,MM Sharma,0.0
A Choudhary,AR Patel,0.0
A Choudhary,Basil Thampi,0.0
A Choudhary,BCJ Cutting,0.0
A Choudhary,AJ Tye,0.0
A Choudhary,MM Sharma,0.0
A Choudhary,JP Faulkner,0.0
NV Ojha,UT Yadav,-1.2032003494683328e-20
NV Ojha,AR Patel,0.0
NV Ojha,Imran Tahir,0.0
NV Ojha,I Sharma,0.2493221135898614
NV Ojha,KC Cariappa,0.00011363117734947831
NV Ojha,SL Malinga,0.0
NV Ojha,TA Boult,0.0
NV Ojha,SP Narine,-9.831308661794847e-21
NV Ojha,DT Christian,0.0
NV Ojha,HH Pandya,-3.108383623668011e-05
NV Ojha,JD Unadkat,2.0514943117259042e-14
NV Ojha,CR Woakes,0.0
NV Ojha,Sandeep Sharma,0.223778513000097
NV Ojha,NM Coulter-Nile,0.0
NV Ojha,JJ Bumrah,-0.00015070333933857923
P Negi,Ankit Soni,0.0
P Negi,BA Stokes,0.0
P Negi,PJ Cummins,0.0
P Negi,KH Pandya,0.0
P Negi,UT Yadav,0.0
P Negi,AR Patel,0.0
P Negi,LH Ferguson,0.0
P Negi,C de Grandhomme,0.0
P Negi,SN Thakur,0.0
P Negi,Imran Tahir,0.0
P Negi,SL Malinga,0.0
P Negi,GJ Maxwell,0.0
P Negi,Washington Sundar,0.0
P Negi,DT Christian,0.0
P Negi,VR Aaron,0.0
P Negi,CR Woakes,0.0
P Negi,AJ Tye,0.0
P Negi,MJ McClenaghan,0.0
P Negi,CJ Anderson,0.0
P Negi,RA Jadeja,0.0
P Negi,MM Sharma,0.0
P Negi,CH Morris,0.0
P Negi,JJ Bumrah,0.0
P Negi,JP Faulkner,0.0
JJ Bumrah,SN Thakur,0.0
JJ Bumrah,IK Pathan,0.0
JJ Bumrah,DT Christian,0.0
JJ Bumrah,JD Unadkat,0.0
Mohammed Shami,Avesh Khan,0.0
Mohammed Shami,HV Patel,0.0
Mohammed Shami,Harbhajan Singh,0.0
Mohammed Shami,VR Aaron,0.0
Mohammed Shami,JD Unadkat,0.0
Mohammed Shami,CR Woakes,0.0
Mohammed Shami,P Negi,0.0
Mohammed Shami,Sandeep Sharma,0.0
Mohammed Shami,KV Sharma,0.0
Mohammed Shami,JP Faulkner,0.0
BB McCullum,BA Stokes,0.0
BB McCullum,KH Pandya,0.0
BB McCullum,LH Ferguson,0.0
BB McCullum,B Kumar,0.0
BB McCullum,Shakib Al Hasan,0.0
BB McCullum,SN Thakur,0.0
BB McCullum,K Rabada,0.0
BB McCullum,Imran Tahir,0.0
BB McCullum,S Nadeem,0.0
BB McCullum,SL Malinga,0.0
BB McCullum,Rashid Khan,0.0
BB McCullum,YS Chahal,0.0
BB McCullum,Harbhajan Singh,0.0
BB McCullum,PP Chawla,0.0
BB McCullum,S Aravind,0.0
BB McCullum,Washington Sundar,0.0
BB McCullum,SR Watson,0.0
BB McCullum,AF Milne,0.0
BB McCullum,SP Narine,0.0
BB McCullum,DT Christian,0.0
BB McCullum,S Badree,0.0
BB McCullum,Bipul Sharma,0.0
BB McCullum,JD Unadkat,0.0
BB McCullum,CR Woakes,0.0
BB McCullum,RD Chahar,0.0
BB McCullum,MJ McClenaghan,0.0
BB McCullum,P Negi,0.0
BB McCullum,Kuldeep Yadav,0.0
BB McCullum,Sandeep Sharma,0.0
BB McCullum,NM Coulter-Nile,0.0
BB McCullum,Ankit Sharma,0.0
BB McCullum,JJ Bumrah,0.0
BB McCullum,A Nehra,0.0
DA Warner,Ankit Soni,0.0
DA Warner,Tejas Baroka,0.0
DA Warner,BA Stokes,0.0
DA Warner,P Kumar,0.0
DA Warner,TS Mills,1.9672737701604254e-21
DA Warner,UT Yadav,1.1175397101444114e-37
DA Warner,AR Patel,0.0
DA Warner,Anureet Singh,0.0
DA Warner,SN Thakur,-4.0768694405170097e-23
DA Warner,Basil Thampi,0.0
DA Warner,DS Kulkarni,0.0
DA Warner,A Choudhary,0.0
DA Warner,K Rabada,-3.2048245254984434e-21
DA Warner,Imran Tahir,0.0
DA Warner,I Sharma,1.369854833066223e-21
DA Warner,KC Cariappa,2.4552852743092408e-21
DA Warner,SL Malinga,0.0
DA Warner,TA Boult,0.0
DA Warner,Harbhajan Singh,-1.91310700994381e-30
DA Warner,S Kaushik,0.0
DA Warner,PP Chawla,0.0
DA Warner,MM Patel,0.0
DA Warner,GJ Maxwell,0.0
DA Warner,Washington Sundar,0.0
DA Warner,PJ Sangwan,0.0
DA Warner,J Yadav,0.0
DA Warner,SP Narine,8.904037544469189e-38
DA Warner,DT Christian,0.0
DA Warner,HH Pandya,-5.043712495183099e-23
DA Warner,JD Unadkat,-1.2777836638472056e-30
DA Warner,CR Woakes,0.0
DA Warner,MJ McClenaghan,0.0
DA Warner,Kuldeep Yadav,1.1516289769281215e-23
DA Warner,RA Jadeja,1.2443930046564465e-30
DA Warner,Sandeep Sharma,-1.4290860583787762e-21
DA Warner,NM Coulter-Nile,0.0
DA Warner,MM Sharma,0.0
DA Warner,CH Morris,3.496340014036159e-21
DA Warner,SK Raina,0.0
DA Warner,Mohammed Shami,0.0
DA Warner,JJ Bumrah,-6.918308130308904e-22
DA Warner,YK Pathan,0.0
DA Warner,JP Faulkner,0.0
HH Pandya,BA Stokes,0.0
HH Pandya,PJ Cummins,0.0
HH Pandya,TS Mills,1.554592434914459e-06
HH Pandya,AR Patel,0.0
HH Pandya,LH Ferguson,0.0
HH Pandya,B Kumar,6.337108684916777e-14
HH Pandya,SN Thakur,-1.517231169726515e-08
HH Pandya,Basil Thampi,0.0
HH Pandya,A Choudhary,0.0
HH Pandya,K Rabada,0.058975481983379374
HH Pandya,Imran Tahir,0.0
HH Pandya,S Kaul,0.0
HH Pandya,I Sharma,-1.736943182617523e-07
HH Pandya,A Mishra,-7.504218769160964e-07
HH Pandya,A Zampa,0.0
HH Pandya,TA Boult,0.0
HH Pandya,Rashid Khan,0.0
HH Pandya,YS Chahal,0.6152910295149435
HH Pandya,Mohammad Nabi,4.111621764383078e-10
HH Pandya,S Aravind,0.0
HH Pandya,Washington Sundar,0.0
HH Pandya,SR Watson,5.8141034760850636e-11
HH Pandya,MC Henriques,0.0
HH Pandya,AS Rajpoot,0.0
HH Pandya,DT Christian,0.0
HH Pandya,MJ Henry,0.0
HH Pandya,JD Unadkat,-7.66795911435232e-15
HH Pandya,CR Woakes,0.0
HH Pandya,AJ Tye,0.0
HH Pandya,Mohammed Siraj,0.16931273282348389
HH Pandya,Z Khan,-2.819638347410436e-12
HH Pandya,Kuldeep Yadav,-9.99530906042878e-07
HH Pandya,AB Dinda,0.0
HH Pandya,CJ Anderson,0.0
HH Pandya,R Tewatia,0.0
HH Pandya,Sandeep Sharma,1.2209940512077078e-05
HH Pandya,MM Sharma,0.0
HH Pandya,CH Morris,3.886541732285587e-06
HH Pandya,Mustafizur Rahman,0.0
HH Pandya,JP Faulkner,0.0
RV Uthappa,PJ Cummins,0.0
RV Uthappa,P Kumar,0.0
RV Uthappa,TS Mills,1.9852282745888385e-11
RV Uthappa,KH Pandya,0.0
RV Uthappa,AR Patel,0.0
RV Uthappa,B Kumar,2.1180764415771996e-18
RV Uthappa,SN Thakur,-3.466857033255878e-13
RV Uthappa,Basil Thampi,0.0
RV Uthappa,DS Kulkarni,0.0
RV Uthappa,K Rabada,3.9742550731294555e-15
RV Uthappa,Imran Tahir,0.0
RV Uthappa,BCJ Cutting,0.0
RV Uthappa,S Kaul,0.0
RV Uthappa,A Mishra,-2.1654045051621085e-13
RV Uthappa,MP Stoinis,0.0
RV Uthappa,CJ Jordan,0.0
RV Uthappa,Rashid Khan,0.0
RV Uthappa,S Aravind,0.0
RV Uthappa,Washington Sundar,0.0
RV Uthappa,DR Smith,0.0
RV Uthappa,MC Henriques,0.0
RV Uthappa,DT Christian,0.0
RV Uthappa,S Badree,0.0
RV Uthappa,Bipul Sharma,0.0
RV Uthappa,VR Aaron,0.0
RV Uthappa,JD Unadkat,-1.6015816134209003e-20
RV Uthappa,Mohammed Siraj,1.167884072460402e-14
RV Uthappa,Z Khan,8.767593686401776e-18
RV Uthappa,CJ Anderson,0.0
RV Uthappa,R Tewatia,0.0
RV Uthappa,STR Binny,0.0
RV Uthappa,RA Jadeja,-6.262405644849238e-20
