AR Bawne,0,100
VR Aaron,4,40
AD Nath,0,0
MA Agarwal,8.66,96.29
SS Agarwal,0,0
HM Amla,60,145.83
CJ Anderson,20.28,115.44
Ankit Sharma,25,166.66
Ankit Soni,3.5,77.77
Anureet Singh,15,125
S Aravind,8,80
Avesh Khan,0,0
S Badree,2.6,56.52
Basil Thampi,0,100
R Bhatia,16,94.11
SW Billings,23,132.69
STR Binny,15.6,102.63
Bipul Sharma,31,129.16
TA Boult,0,62.5
CR Brathwaite,6,80
DM Bravo,0,120
JJ Bumrah,16,133.33
JC Buttler,27.2,153.67
KC Cariappa,1,28.57
YS Chahal,4.33,50
DL Chahar,14,233.33
RD Chahar,0,150
PP Chawla,2,33.33
A Choudhary,25,125
DT Christian,15.8,161.22
NM Coulter-Nile,4.66,116.66
PJ Cummins,15.4,145.28
BCJ Cutting,25.5,196.15
C de Grandhomme,15.75,136.95
AB de Villiers,27,132.51
S Dhawan,36.84,127.39
MS Dhoni,26.36,116
AB Dinda,7,100
F du Plessis,8,114.28
JP Faulkner,13.5,94.73
LH Ferguson,0,100
AJ Finch,24.91,166.11
G Gambhir,41.5,128.02
CH Gayle,22.22,122.69
MS Gony,0,0
MJ Guptill,22,150
Gurkeerat Singh,0,0
Harbhajan Singh,8,100
TM Head,30.2,139.81
MC Henriques,46.16,136.45
MJ Henry,0,0
DJ Hooda,26,150
Imran Tahir,0,0
Iqbal Abdulla,0,71.42
Ishan Kishan,27.7,134.46
SS Iyer,33.8,139.09
SP Jackson,19,122.58
RA Jadeja,39.5,139.82
KM Jadhav,22.25,143.54
IR Jaggi,33,84.61
SB Jakati,0,0
MG Johnson,0,117.64
CJ Jordan,0,0
KD Karthik,36.1,139.38
S Kaul,0,0
S Kaushik,0,0
Z Khan,4,30.76
V Kohli,30.8,122.22
Kuldeep Yadav,10,90.9
DS Kulkarni,1,50
B Kumar,4,100
P Kumar,8,88.88
CA Lynn,49.16,180.98
MJ McClenaghan,4,106.66
BB McCullum,29,147
SL Malinga,0,233.33
Mandeep Singh,18.8,106.21
SE Marsh,33,136.08
AD Mathews,16,118.51
GJ Maxwell,31,173.18
DA Miller,27.66,103.75
TS Mills,2.66,72.72
AF Milne,3.5,58.33
A Mishra,49,94.23
Mohammad Nabi,2,66.66
Mohammed Shami,9,150
Mohammed Siraj,0,0
EJG Morgan,16.25,104.83
CH Morris,30.8,163.82
Mustafizur Rahman,0,0
S Nadeem,0.66,22.22
KK Nair,21.61,124.33
SP Narine,17.23,172.3
T Natarajan,0,0
P Negi,18,129.72
A Nehra,0,0
NV Ojha,19.75,121.53
MK Pandey,49.5,128.57
HH Pandya,35.71,156.25
KH Pandya,34.71,135.75
RR Pant,26.14,165.61
AR Patel,28.37,140.12
HV Patel,0,0
MM Patel,0,0
PA Patel,24.68,134.81
IK Pathan,2,66.66
YK Pathan,17.87,124.34
KA Pollard,29.61,139.49
K Rabada,18.33,85.93
AM Rahane,25.46,118.26
SK Raina,40.18,143.97
AS Rajpoot,4,57.14
N Rana,30.27,126.13
Rashid Khan,5.5,122.22
AT Rayudu,18.2,116.66
JJ Roy,29.5,147.5
Sachin Baby,5,100
WP Saha,23.4,125.13
SV Samson,27.57,141.39
MN Samuels,7.25,93.54
Sandeep Sharma,0,116.66
PJ Sangwan,1,50
V Shankar,50.5,134.66
Shakib Al Hasan,0,100
I Sharma,4,66.66
KV Sharma,8.16,119.51
MM Sharma,8.5,102
RG Sharma,23.78,121.97
LMP Simmons,19.57,122.32
NB Singh,0,0
DR Smith,21.72,153.2
SPD Smith,39.33,121.96
TG Southee,7,233.33
BB Sran,0,0
B Stanlake,0,0
MP Stoinis,5.66,70.83
BA Stokes,31.6,142.98
Swapnil Singh,6,63.15
AP Tare,6,78.26
Tejas Baroka,0,0
R Tewatia,19,172.72
SN Thakur,0,0
MK Tiwary,32.4,137.28
SS Tiwary,52,120.93
RA Tripathi,27.92,146.44
AJ Tye,26.5,176.66
JD Unadkat,0,40
RV Uthappa,29.84,165.1
R Vinay Kumar,0,0
Vishnu Vinod,6.33,73.07
M Vohra,25.44,144.02
DA Warner,58.27,141.81
Washington Sundar,9,75
SR Watson,11.83,91.02
KS Williamson,42.66,151.47
CR Woakes,11.5,97.87
J Yadav,0,0
SA Yadav,17.5,119.31
UT Yadav,0,76.92
Yuvraj Singh,28,142.37
A Zampa,5,71.42
