AR Bawne,12,12
VR Aaron,4,10
AD Nath,0,1
MA Agarwal,26,27
SS Agarwal,0,0
HM Amla,420,288
CJ Anderson,142,123
Ankit Sharma,25,15
Ankit Soni,7,9
Anureet Singh,15,12
S Aravind,32,40
Avesh Khan,0,0
S Badree,13,23
Basil Thampi,28,28
R Bhatia,16,17
SW Billings,138,104
STR Binny,78,76
Bipul Sharma,31,24
TA Boult,5,8
CR Brathwaite,12,15
DM Bravo,6,5
JJ Bumrah,16,12
JC Buttler,272,177
KC Cariappa,2,7
YS Chahal,13,26
DL Chahar,14,6
RD Chahar,3,2
PP Chawla,2,6
A Choudhary,25,20
DT Christian,79,49
NM Coulter-Nile,14,12
PJ Cummins,77,53
BCJ Cutting,51,26
C de Grandhomme,126,92
AB de Villiers,216,163
S Dhawan,479,376
MS Dhoni,290,250
AB Dinda,7,7
F du Plessis,8,7
JP Faulkner,54,57
LH Ferguson,1,1
AJ Finch,299,180
G Gambhir,498,389
CH Gayle,200,163
MS Gony,0,0
MJ Guptill,132,88
Gurkeerat Singh,0,0
Harbhajan Singh,16,16
TM Head,151,108
MC Henriques,277,203
MJ Henry,0,0
DJ Hooda,78,52
Imran Tahir,0,2
Iqbal Abdulla,5,7
Ishan Kishan,277,206
SS Iyer,338,243
SP Jackson,38,31
RA Jadeja,158,113
KM Jadhav,267,186
IR Jaggi,33,39
SB Jakati,0,0
MG Johnson,20,17
CJ Jordan,0,1
KD Karthik,361,259
S Kaul,0,2
S Kaushik,0,0
Z Khan,4,13
V Kohli,308,252
Kuldeep Yadav,20,22
DS Kulkarni,1,2
B Kumar,4,4
P Kumar,8,9
CA Lynn,295,163
MJ McClenaghan,16,15
BB McCullum,319,217
SL Malinga,7,3
Mandeep Singh,188,177
SE Marsh,264,194
AD Mathews,32,27
GJ Maxwell,310,179
DA Miller,83,80
TS Mills,8,11
AF Milne,7,12
A Mishra,49,52
Mohammad Nabi,2,3
Mohammed Shami,36,24
Mohammed Siraj,0,0
EJG Morgan,65,62
CH Morris,154,94
Mustafizur Rahman,0,0
S Nadeem,2,9
KK Nair,281,226
SP Narine,224,130
T Natarajan,0,0
P Negi,144,111
A Nehra,0,0
NV Ojha,79,65
MK Pandey,396,308
HH Pandya,250,160
KH Pandya,243,179
RR Pant,366,221
AR Patel,227,162
HV Patel,0,0
MM Patel,0,1
PA Patel,395,293
IK Pathan,2,3
YK Pathan,143,115
KA Pollard,385,276
K Rabada,55,64
AM Rahane,382,323
SK Raina,442,307
AS Rajpoot,4,7
N Rana,333,264
Rashid Khan,11,9
AT Rayudu,91,78
JJ Roy,59,40
Sachin Baby,15,15
WP Saha,234,187
SV Samson,386,273
MN Samuels,29,31
Sandeep Sharma,7,6
PJ Sangwan,2,4
V Shankar,101,75
Shakib Al Hasan,1,1
I Sharma,8,12
KV Sharma,49,41
MM Sharma,51,50
RG Sharma,333,273
LMP Simmons,137,112
NB Singh,0,0
DR Smith,239,156
SPD Smith,472,387
TG Southee,7,3
BB Sran,0,0
B Stanlake,0,0
MP Stoinis,17,24
BA Stokes,316,221
Swapnil Singh,12,19
AP Tare,18,23
Tejas Baroka,0,0
R Tewatia,19,11
SN Thakur,0,3
MK Tiwary,324,236
SS Tiwary,52,43
RA Tripathi,391,267
AJ Tye,53,30
JD Unadkat,2,5
RV Uthappa,388,235
R Vinay Kumar,0,0
Vishnu Vinod,19,26
M Vohra,229,159
DA Warner,641,452
Washington Sundar,9,12
SR Watson,71,78
KS Williamson,256,169
CR Woakes,46,47
J Yadav,0,0
SA Yadav,105,88
UT Yadav,10,13
Yuvraj Singh,252,177
A Zampa,5,7
